COUNTY AREA TOTAL DEM REP LIB WRI
NELSON_COUNTY "502 - NELLYSFORD (05)" 964 466 490 7 1
NEW_KENT_COUNTY "# AB - Central Absentee Precinct (01)" 723 480 236 6 1
NEW_KENT_COUNTY "# EV - Central Absentee Precinct (01)" 2293 797 1492 2 2
NEW_KENT_COUNTY "# PE - Central Absentee Precinct (01)" 15 6 8 1 0
NEW_KENT_COUNTY "## Provisional (01)" 27 9 17 1 0
NEW_KENT_COUNTY "102 - TUNSTALL (01)" 464 58 403 3 0
NEW_KENT_COUNTY "103 - SOUTHERN BRANCH (01)" 1348 225 1117 6 0
NEW_KENT_COUNTY "201 - QUINTON (01)" 1230 364 862 3 1
NEW_KENT_COUNTY "202 - KENTWOOD (01)" 865 168 693 3 1
NEW_KENT_COUNTY "301 - WATKINS (01)" 883 315 565 3 0
NEW_KENT_COUNTY "302 - CUMBERLAND (01)" 954 229 715 10 0
NEW_KENT_COUNTY "401 - PROVIDENCE FORGE (01)" 1179 343 831 5 0
NEW_KENT_COUNTY "403 - MOUNTCASTLE (01)" 491 120 366 4 1
NEW_KENT_COUNTY "501 - ELTHAM (01)" 643 159 482 2 0
NEW_KENT_COUNTY "502 - CHICKAHOMINY RIVER (01)" 951 166 782 3 0
NEWPORT_NEWS_CITY "# AB - Central Absentee Precinct (02)" 35 19 15 1 0
NEWPORT_NEWS_CITY "# AB - Central Absentee Precinct (03)" 5139 4177 865 92 5
NEWPORT_NEWS_CITY "# EV - Central Absentee Precinct (02)" 79 55 24 0 0
NEWPORT_NEWS_CITY "# EV - Central Absentee Precinct (03)" 10955 7461 3426 61 7
NEWPORT_NEWS_CITY "# PE - Central Absentee Precinct (02)" 0 0 0 0 0
NEWPORT_NEWS_CITY "# PE - Central Absentee Precinct (03)" 149 118 26 5 0
NEWPORT_NEWS_CITY "## Provisional (02)" 0 0 0 0 0
NEWPORT_NEWS_CITY "## Provisional (03)" 113 72 41 0 0
NEWPORT_NEWS_CITY "101 - DENBIGH (03)" 1262 801 439 20 2
NEWPORT_NEWS_CITY "102 - STONEY RUN (03)" 1265 918 329 18 0
NEWPORT_NEWS_CITY "103 - JENKINS (03)" 1243 637 590 13 3
NEWPORT_NEWS_CITY "104 - MCINTOSH (03)" 907 588 303 16 0
NEWPORT_NEWS_CITY "105 - OYSTER POINT (03)" 298 153 141 4 0
NEWPORT_NEWS_CITY "106 - RESERVOIR (03)" 1375 806 553 14 2
NEWPORT_NEWS_CITY "107 - RICHNECK (03)" 1397 739 647 10 1
NEWPORT_NEWS_CITY "108 - KATHERINE JOHNSON (03)" 1019 695 311 13 0
NEWPORT_NEWS_CITY "109 - WINDSOR (03)" 777 408 356 13 0
NEWPORT_NEWS_CITY "110 - GREENWOOD (03)" 1161 763 381 17 0
NEWPORT_NEWS_CITY "201 - BLAND (03)" 206 126 77 3 0
NEWPORT_NEWS_CITY "202 - BOULEVARD (03)" 1119 440 666 10 3
NEWPORT_NEWS_CITY "203 - CHARLES (03)" 1759 740 997 20 2
NEWPORT_NEWS_CITY "204 - MARINERS' MUSEUM (03)" 568 261 301 6 0
NEWPORT_NEWS_CITY "205 - DEEP CREEK (03)" 1513 503 1004 5 1
NEWPORT_NEWS_CITY "208 - HIDENWOOD (03)" 860 316 541 2 1
NEWPORT_NEWS_CITY "209 - HILTON (03)" 1132 532 593 7 0
NEWPORT_NEWS_CITY "210 - KNOLLWOOD MEADOWS (03)" 1824 819 981 21 3
NEWPORT_NEWS_CITY "211 - PALMER (02)" 88 55 29 3 1
NEWPORT_NEWS_CITY "211 - PALMER (03)" 975 519 443 12 1
NEWPORT_NEWS_CITY "212 - RIVERSIDE (03)" 813 311 499 3 0
NEWPORT_NEWS_CITY "213 - SANFORD (03)" 655 232 423 0 0
NEWPORT_NEWS_CITY "215 - WARWICK (03)" 617 291 319 6 1
NEWPORT_NEWS_CITY "216 - YATES (03)" 770 303 458 7 2
NEWPORT_NEWS_CITY "217 - RIVERVIEW (03)" 1077 403 666 6 2
NEWPORT_NEWS_CITY "218 - KILN CREEK (02)" 45 21 24 0 0
NEWPORT_NEWS_CITY "218 - KILN CREEK (03)" 1581 782 779 20 0
NEWPORT_NEWS_CITY "219 - DEER PARK (03)" 999 624 361 14 0
NEWPORT_NEWS_CITY "302 - BRIARFIELD (03)" 646 449 189 8 0
NEWPORT_NEWS_CITY "303 - CARVER (03)" 474 323 145 5 1
NEWPORT_NEWS_CITY "304 - CHESTNUT (03)" 346 316 24 6 0
NEWPORT_NEWS_CITY "305 - DOWNTOWN (03)" 238 180 54 4 0
NEWPORT_NEWS_CITY "306 - DUNBAR (03)" 72 65 4 3 0
NEWPORT_NEWS_CITY "307 - HUNTINGTON (03)" 255 239 13 3 0
NEWPORT_NEWS_CITY "308 - JEFFERSON (03)" 223 213 9 1 0
NEWPORT_NEWS_CITY "309 - MAGRUDER (03)" 340 313 18 7 2
NEWPORT_NEWS_CITY "310 - MARSHALL (03)" 386 350 26 7 3
NEWPORT_NEWS_CITY "311 - NEWMARKET (03)" 995 665 313 16 1
NEWPORT_NEWS_CITY "312 - NEWSOME PARK (03)" 129 117 8 3 1
NEWPORT_NEWS_CITY "313 - REED (03)" 555 507 44 4 0
NEWPORT_NEWS_CITY "314 - RIVER (03)" 541 278 257 5 1
NEWPORT_NEWS_CITY "315 - SEDGEFIELD (03)" 861 395 447 19 0
NEWPORT_NEWS_CITY "316 - SOUTH MORRISON (03)" 874 492 366 16 0
NEWPORT_NEWS_CITY "317 - WASHINGTON (03)" 182 169 10 3 0
NEWPORT_NEWS_CITY "318 - WILSON (03)" 399 339 53 7 0
NEWPORT_NEWS_CITY "319 - SAUNDERS (03)" 1265 599 659 7 0
NEWPORT_NEWS_CITY "320 - WATKINS (03)" 1720 702 994 22 2
NORFOLK_CITY "# AB - Central Absentee Precinct (02)" 2156 1681 441 31 3
NORFOLK_CITY "# AB - Central Absentee Precinct (03)" 5085 4419 577 85 4
NORFOLK_CITY "# EV - Central Absentee Precinct (02)" 4262 2552 1685 24 1
NORFOLK_CITY "# EV - Central Absentee Precinct (03)" 8182 6545 1564 66 7
NORFOLK_CITY "# PE - Central Absentee Precinct (02)" 116 86 23 7 0
NORFOLK_CITY "# PE - Central Absentee Precinct (03)" 201 162 27 12 0
NORFOLK_CITY "## Provisional (02)" 43 30 11 2 0
NORFOLK_CITY "## Provisional (03)" 140 120 18 2 0
NORFOLK_CITY "101 - GRANBY (03)" 1141 706 424 10 1
NORFOLK_CITY "102 - OCEAN VIEW SCHOOL (02)" 531 229 297 5 0
NORFOLK_CITY "103 - NORTHSIDE (02)" 900 389 500 10 1
NORFOLK_CITY "104 - TITUSTOWN  (02)" 389 323 61 5 0
NORFOLK_CITY "104 - TITUSTOWN  (03)" 23 22 1 0 0
NORFOLK_CITY "106 - SECOND PRESBYTERIAN (02)" 1040 573 453 13 1
NORFOLK_CITY "201 - LARCHMONT SCHOOL (03)" 948 558 379 10 1
NORFOLK_CITY "203 - GHENT SQUARE (03)" 526 347 176 3 0
NORFOLK_CITY "207 - LAMBERT'S POINT (03)" 742 604 120 14 4
NORFOLK_CITY "208 - LARCHMONT LIBRARY (03)" 782 403 374 5 0
NORFOLK_CITY "210 - MAURY (03)" 952 668 273 9 2
NORFOLK_CITY "211 - CHRYSLER MUSEUM (03)" 1200 729 459 10 2
NORFOLK_CITY "212 - PARK PLACE (03)" 587 500 66 19 2
NORFOLK_CITY "213 - TAYLOR ELEMENTARY SCHOOL (03)" 1209 886 306 15 2
NORFOLK_CITY "214 - STUART (03)" 1135 795 320 18 2
NORFOLK_CITY "215 - SUBURBAN PARK (02)" 904 473 419 11 1
NORFOLK_CITY "217 - WESLEY (02)" 713 400 300 13 0
NORFOLK_CITY "218 - WILLARD (03)" 1369 703 652 10 4
NORFOLK_CITY "301 - BALLENTINE (03)" 709 565 131 12 1
NORFOLK_CITY "302 - TANNERS CREEK (03)" 490 360 123 6 1
NORFOLK_CITY "303 - BROAD CREEK (03)" 788 714 57 16 1
NORFOLK_CITY "304 - COLEMAN PLACE SCHOOL (03)" 463 347 107 8 1
NORFOLK_CITY "305 - LAFAYETTE-WINONA (03)" 648 486 153 9 0
NORFOLK_CITY "306 - LINDENWOOD (03)" 529 443 77 8 1
NORFOLK_CITY "309 - NORVIEW (03)" 1181 819 341 21 0
NORFOLK_CITY "310 - ROSEMONT (03)" 1094 979 95 19 1
NORFOLK_CITY "311 - SHERWOOD (03)" 1361 800 542 16 3
NORFOLK_CITY "313 - UNION CHAPEL (03)" 359 333 15 11 0
NORFOLK_CITY "402 - BERKLEY (03)" 593 557 22 14 0
NORFOLK_CITY "404 - CAMPOSTELLA (03)" 593 538 35 20 0
NORFOLK_CITY "405 - CHESTERFIELD (03)" 622 563 49 10 0
NORFOLK_CITY "406 - BARRON BLACK (02)" 685 342 336 7 0
NORFOLK_CITY "408 - EASTON (03)" 909 420 482 5 2
NORFOLK_CITY "409 - FAIRLAWN (03)" 681 340 334 7 0
NORFOLK_CITY "411 - RUFFNER ACADEMY (03)" 298 274 18 6 0
NORFOLK_CITY "412 - INGLESIDE (03)" 744 591 136 16 1
NORFOLK_CITY "413 - POPLAR HALLS (03)" 949 720 214 13 2
NORFOLK_CITY "414 - YOUNG PARK (03)" 514 465 37 12 0
NORFOLK_CITY "415 - LAKE TAYLOR HIGH SCHOOL (03)" 684 367 302 15 0
NORFOLK_CITY "501 - BAYVIEW (02)" 1075 454 607 14 0
NORFOLK_CITY "503 - EAST OCEAN VIEW (02)" 1153 510 630 12 1
NORFOLK_CITY "504 - LARRYMORE (02)" 919 489 420 10 0
NORFOLK_CITY "505 - LITTLE CREEK (02)" 758 313 434 9 2
NORFOLK_CITY "506 - OCEAN VIEW CENTER (02)" 1021 558 445 16 2
NORFOLK_CITY "507 - PRETLOW (02)" 878 427 429 20 2
NORFOLK_CITY "509 - TARRALLTON (02)" 1128 384 730 14 0
NORFOLK_CITY "510 - THIRD PRESBYTERIAN (02)" 1250 468 770 11 1
NORFOLK_CITY "511 - CROSSROADS (02)" 1047 489 543 15 0
NORFOLK_CITY "512 - AZALEA GARDENS (02)" 662 306 348 8 0
NORTHAMPTON_COUNTY "# AB - Central Absentee Precinct (02)" 509 369 136 4 0
NORTHAMPTON_COUNTY "# EV - Central Absentee Precinct (02)" 1725 940 778 7 0
NORTHAMPTON_COUNTY "# PE - Central Absentee Precinct (02)" 12 7 5 0 0
NORTHAMPTON_COUNTY "## Provisional (02)" 4 3 1 0 0
NORTHAMPTON_COUNTY "101 - PRECINCT 1-1 (02)" 820 292 527 1 0
NORTHAMPTON_COUNTY "201 - PRECINCT 2-1 (02)" 496 264 226 5 1
NORTHAMPTON_COUNTY "301 - PRECINCT 3-1 (02)" 484 286 193 5 0
NORTHAMPTON_COUNTY "401 - PRECINCT 4-1 (02)" 563 192 366 4 1
NORTHAMPTON_COUNTY "501 - PRECINCT 5-1 (02)" 651 231 418 1 1
NORTHUMBERLAND_COUNTY "# AB - Central Absentee Precinct (01)" 376 257 118 1 0
NORTHUMBERLAND_COUNTY "# EV - Central Absentee Precinct (01)" 2301 985 1309 7 0
NORTHUMBERLAND_COUNTY "# PE - Central Absentee Precinct (01)" 3 0 3 0 0
NORTHUMBERLAND_COUNTY "## Provisional (01)" 10 8 2 0 0
NORTHUMBERLAND_COUNTY "101 - 1A (01)" 613 157 452 4 0
NORTHUMBERLAND_COUNTY "201 - 2A (01)" 734 172 554 8 0
NORTHUMBERLAND_COUNTY "301 - 3A (01)" 465 267 192 6 0
NORTHUMBERLAND_COUNTY "401 - 4A (01)" 1034 259 769 6 0
NORTHUMBERLAND_COUNTY "501 - 5A (01)" 980 207 768 5 0
NORTON_CITY "# AB - Central Absentee Precinct (09)" 71 53 16 2 0
NORTON_CITY "# EV - Central Absentee Precinct (09)" 467 125 334 7 1
NORTON_CITY "# PE - Central Absentee Precinct (09)" 0 0 0 0 0
NORTON_CITY "## Provisional (09)" 1 0 1 0 0
NORTON_CITY "001 - EAST WARD (09)" 664 142 515 4 3
NOTTOWAY_COUNTY "# AB - Central Absentee Precinct (07)" 264 161 99 3 1
NOTTOWAY_COUNTY "# EV - Central Absentee Precinct (07)" 1672 667 998 7 0
NOTTOWAY_COUNTY "# PE - Central Absentee Precinct (07)" 7 6 1 0 0
NOTTOWAY_COUNTY "## Provisional (07)" 0 0 0 0 0
NOTTOWAY_COUNTY "101 - PRECINCT 1-1 (07)" 428 101 325 2 0
NOTTOWAY_COUNTY "102 - PRECINCT 1-2 (07)" 327 82 245 0 0
NOTTOWAY_COUNTY "201 - PRECINCT 2-1 (07)" 520 142 373 4 1
NOTTOWAY_COUNTY "202 - PRECINCT 2-2 (07)" 250 45 205 0 0
NOTTOWAY_COUNTY "301 - PRECINCT 3-1 (07)" 323 154 167 2 0
NOTTOWAY_COUNTY "302 - PRECINCT 3-2 (07)" 251 60 191 0 0
NOTTOWAY_COUNTY "401 - PRECINCT 4-1 (07)" 274 183 90 1 0
NOTTOWAY_COUNTY "402 - PRECINCT 4-2 (07)" 461 84 376 1 0
NOTTOWAY_COUNTY "501 - PRECINCT 5-1 (07)" 639 207 427 4 1
ORANGE_COUNTY "# AB - Central Absentee Precinct (07)" 1100 742 349 9 0
ORANGE_COUNTY "# EV - Central Absentee Precinct (07)" 3077 1337 1726 12 2
ORANGE_COUNTY "# PE - Central Absentee Precinct (07)" 51 38 11 2 0
ORANGE_COUNTY "## Provisional (07)" 21 11 9 1 0
ORANGE_COUNTY "101 - ONE WEST (07)" 1232 346 883 2 1
ORANGE_COUNTY "102 - ONE EAST (07)" 1124 361 760 3 0
ORANGE_COUNTY "201 - TWO WEST (07)" 1145 191 948 5 1
ORANGE_COUNTY "202 - TWO EAST (07)" 1120 200 915 5 0
ORANGE_COUNTY "301 - THREE WEST (07)" 1076 368 702 6 0
ORANGE_COUNTY "302 - THREE EAST (07)" 443 96 345 2 0
ORANGE_COUNTY "401 - FOUR WEST (07)" 1322 206 1113 2 1
ORANGE_COUNTY "402 - FOUR EAST (07)" 1350 438 898 13 1
ORANGE_COUNTY "501 - FIVE SOUTH (07)" 1441 473 958 9 1
ORANGE_COUNTY "502 - FIVE NORTH (07)" 1608 544 1053 9 2
PAGE_COUNTY "# AB - Central Absentee Precinct (06)" 556 324 225 7 0
PAGE_COUNTY "# EV - Central Absentee Precinct (06)" 2050 794 1250 5 1
PAGE_COUNTY "# PE - Central Absentee Precinct (06)" 5 3 2 0 0
PAGE_COUNTY "## Provisional (06)" 9 2 7 0 0
PAGE_COUNTY "101 - WEST LURAY (06)" 1162 199 959 3 1
PAGE_COUNTY "201 - EAST LURAY (06)" 1333 231 1097 5 0
PAGE_COUNTY "301 - MARKSVILLE (06)" 1645 170 1473 1 1
PAGE_COUNTY "401 - NEWPORT (06)" 1241 113 1124 4 0
PAGE_COUNTY "501 - SHENANDOAH (06)" 1621 159 1457 3 2
PATRICK_COUNTY "# AB - Central Absentee Precinct (09)" 392 215 171 5 1
PATRICK_COUNTY "# EV - Central Absentee Precinct (09)" 1320 266 1050 2 2
PATRICK_COUNTY "# PE - Central Absentee Precinct (09)" 10 6 4 0 0
PATRICK_COUNTY "## Provisional (09)" 2 2 0 0 0
PATRICK_COUNTY "101 - ARARAT (09)" 382 59 321 2 0
PATRICK_COUNTY "102 - CLAUDVILLE (09)" 363 47 316 0 0
PATRICK_COUNTY "103 - WILLIS GAP (09)" 416 50 366 0 0
PATRICK_COUNTY "201 - DRY POND (09)" 225 24 201 0 0
PATRICK_COUNTY "202 - PATRICK SPRINGS (09)" 531 66 461 3 1
PATRICK_COUNTY "203 - RUSSELL CREEK (09)" 435 69 362 4 0
PATRICK_COUNTY "301 - CRITZ/STELLA (09)" 626 105 518 3 0
PATRICK_COUNTY "302 - LIBERTY (09)" 429 39 387 2 1
PATRICK_COUNTY "401 - MEADOWS OF DAN (09)" 526 101 422 3 0
PATRICK_COUNTY "402 - STUART FAIRGROUNDS (09)" 427 60 365 2 0
PATRICK_COUNTY "501 - STUART COMMUNITY (09)" 221 30 189 2 0
PATRICK_COUNTY "502 - ELAMSVILLE (09)" 411 62 346 2 1
PATRICK_COUNTY "503 - WOOLWINE (09)" 523 54 467 2 0
PETERSBURG_CITY "# AB - Central Absentee Precinct (04)" 1364 1243 93 27 1
PETERSBURG_CITY "# EV - Central Absentee Precinct (04)" 2692 2297 371 24 0
PETERSBURG_CITY "# PE - Central Absentee Precinct (04)" 46 41 2 3 0
PETERSBURG_CITY "## Provisional (04)" 21 15 4 2 0
PETERSBURG_CITY "101 - FIRST WARD FIRST PRECINCT (04)" 513 413 90 10 0
PETERSBURG_CITY "201 - SECOND WARD FIRST PRECINCT (04)" 949 839 91 18 1
PETERSBURG_CITY "301 - THIRD WARD FIRST PRECINCT (04)" 995 738 238 18 1
PETERSBURG_CITY "401 - FOURTH WARD FIRST PRECINCT (04)" 622 460 150 12 0
PETERSBURG_CITY "501 - FIFTH WARD FIRST PRECINCT (04)" 547 477 56 13 1
PETERSBURG_CITY "601 - SIXTH WARD FIRST PRECINCT (04)" 465 425 33 7 0
PETERSBURG_CITY "701 - SEVENTH WARD FIRST PRECINCT (04)" 730 643 79 7 1
PITTSYLVANIA_COUNTY "# AB - Central Absentee Precinct (05)" 1397 842 545 9 1
PITTSYLVANIA_COUNTY "# EV - Central Absentee Precinct (05)" 3791 994 2789 7 1
PITTSYLVANIA_COUNTY "# PE - Central Absentee Precinct (05)" 57 27 27 3 0
PITTSYLVANIA_COUNTY "## Provisional (05)" 19 7 12 0 0
PITTSYLVANIA_COUNTY "103 - TWIN SPRINGS (05)" 1712 222 1484 5 1
PITTSYLVANIA_COUNTY "105 - CHATHAM (05)" 427 88 337 2 0
PITTSYLVANIA_COUNTY "106 - TUNSTALL (05)" 707 109 594 3 1
PITTSYLVANIA_COUNTY "108 - WEST BLAIRS (05)" 425 90 333 2 0
PITTSYLVANIA_COUNTY "201 - CALLANDS (05)" 685 101 582 2 0
PITTSYLVANIA_COUNTY "202- BEARSKIN (05)" 184 49 135 0 0
PITTSYLVANIA_COUNTY "204 - SANDY LEVEL (05)" 471 80 391 0 0
PITTSYLVANIA_COUNTY "206 - CLIMAX (05)" 463 67 396 0 0
PITTSYLVANIA_COUNTY "207 - GRETNA (05)" 1121 198 918 4 1
PITTSYLVANIA_COUNTY "301 - CENTRAL (05)" 404 207 193 4 0
PITTSYLVANIA_COUNTY "305 - RICEVILLE (05)" 472 217 253 2 0
PITTSYLVANIA_COUNTY "307 - EAST BLAIRS (05)" 554 372 182 0 0
PITTSYLVANIA_COUNTY "308 - MT AIRY (05)" 295 141 151 3 0
PITTSYLVANIA_COUNTY "309 - EAST GRETNA (05)" 332 126 203 2 1
PITTSYLVANIA_COUNTY "402 - KEELING (05)" 688 76 609 3 0
PITTSYLVANIA_COUNTY "404 - KENTUCK (05)" 1263 202 1057 3 1
PITTSYLVANIA_COUNTY "405 - RINGGOLD (05)" 1340 252 1087 1 0
PITTSYLVANIA_COUNTY "501 - HURT (05)" 1026 240 781 4 1
PITTSYLVANIA_COUNTY "502 - MOTLEY SYCAMORE (05)" 1157 232 920 3 2
PITTSYLVANIA_COUNTY "503 - RENAN (05)" 625 110 511 4 0
PITTSYLVANIA_COUNTY "603 - STONY MILL (05)" 844 150 692 2 0
PITTSYLVANIA_COUNTY "604 - SWANSONVILLE (05)" 667 153 512 1 1
PITTSYLVANIA_COUNTY "605 - WHITMELL (05)" 668 117 549 1 1
PITTSYLVANIA_COUNTY "606 - BROSVILLE (05)" 681 264 413 4 0
PITTSYLVANIA_COUNTY "607 - DRY FORK (05)" 323 52 271 0 0
PITTSYLVANIA_COUNTY "702 - BACHELORS HALL (05)" 990 111 878 1 0
PITTSYLVANIA_COUNTY "703 - FERRY ROAD (05)" 210 45 165 0 0
PITTSYLVANIA_COUNTY "704 - MT HERMON (05)" 1242 278 963 1 0
PITTSYLVANIA_COUNTY "705 - MT CROSS (05)" 710 100 610 0 0
POQUOSON_CITY "# AB - Central Absentee Precinct (02)" 220 133 85 2 0
POQUOSON_CITY "# EV - Central Absentee Precinct (02)" 2229 619 1599 9 2
POQUOSON_CITY "# PE - Central Absentee Precinct (02)" 7 7 0 0 0
POQUOSON_CITY "## Provisional (02)" 2 2 0 0 0
POQUOSON_CITY "001 - CENTRAL (02)" 1158 178 972 7 1
POQUOSON_CITY "002 - EASTERN (02)" 1351 208 1134 8 1
POQUOSON_CITY "003 - WESTERN (02)" 1331 217 1107 6 1
PORTSMOUTH_CITY "# AB - Central Absentee Precinct (03)" 3391 2889 447 53 2
PORTSMOUTH_CITY "# EV - Central Absentee Precinct (03)" 4814 3753 1019 42 0
PORTSMOUTH_CITY "# PE - Central Absentee Precinct (03)" 119 88 29 2 0
PORTSMOUTH_CITY "## Provisional (03)" 85 68 14 3 0
PORTSMOUTH_CITY "001 - EMANUEL A. M. E. CHURCH  (03)" 758 520 229 9 0
PORTSMOUTH_CITY "005 - HAMPTON ROADS COMMUNITY HEALTH CENTER (03)" 393 361 27 5 0
PORTSMOUTH_CITY "007- PARK VIEW ELEMENTARY SCHOOL (03)" 522 374 142 6 0
PORTSMOUTH_CITY "009 - THIRD BAPTIST CHURCH (03)" 635 507 119 8 1
PORTSMOUTH_CITY "010 - PORT NORFOLK RECREATION CENTER (03)" 429 238 186 5 0
PORTSMOUTH_CITY "011 - JOSEPH E. PARKER RECREATION CENTER (03)" 408 388 16 4 0
PORTSMOUTH_CITY "013 - ST. MARK MISSIONARY BAPTIST CHURCH (03)" 216 195 19 2 0
PORTSMOUTH_CITY "014 - BRIGHTON ELEMENTARY SCHOOL (03)" 492 453 31 7 1
PORTSMOUTH_CITY "016 - CRADOCK MIDDLE SCHOOL (03)" 546 352 186 8 0
PORTSMOUTH_CITY "017 - VICTORY LIFE FELLOWSHIP (03)" 674 396 266 12 0
PORTSMOUTH_CITY "019 - VICTORY ELEMENTARY SCHOOL (03)" 413 191 215 7 0
PORTSMOUTH_CITY "020 - NOBLE STREET BAPTIST CHURCH (03)" 651 460 177 13 1
PORTSMOUTH_CITY "021 - JOHN F. KENNEDY COMMUNITY CENTER (03)" 352 336 13 3 0
PORTSMOUTH_CITY "022 - ST. MARK DELIVERANCE CENTER (03)" 637 295 333 8 1
PORTSMOUTH_CITY "023 - WESTHAVEN BAPTIST CHURCH (03)" 718 221 492 4 1
PORTSMOUTH_CITY "024 - THE SENIOR STATION (03)" 529 287 236 6 0
PORTSMOUTH_CITY "025 - WATERVIEW ELEMENTARY SCHOOL (03)" 847 404 432 10 1
PORTSMOUTH_CITY "026 - WILLIAM E. WATERS MIDDLE SCHOOL (03)" 631 599 25 7 0
PORTSMOUTH_CITY "027 - CAVALIER MANOR RECREATION CENTER (03)" 577 536 33 8 0
PORTSMOUTH_CITY "028 - LAKEVIEW ELEMENTARY SCHOOL (03)" 860 803 41 14 2
PORTSMOUTH_CITY "029 - MANOR HIGH SCHOOL (03)" 573 145 424 4 0
PORTSMOUTH_CITY "030 - THE RESCUE CHURCH (03)" 724 186 535 3 0
PORTSMOUTH_CITY "031 - WEST PARK CHURCH OF CHRIST  (03)" 964 482 468 14 0
PORTSMOUTH_CITY "032 - HODGES MANOR ELEMENTARY SCHOOL  (03)" 688 245 439 4 0
PORTSMOUTH_CITY "033- PINECREST BAPTIST CHURCH (03)" 680 170 507 2 1
PORTSMOUTH_CITY "034- CHURCHLAND BRANCH LIBRARY (03)" 817 296 512 7 2
PORTSMOUTH_CITY "035 - CHURCHLAND ELEMENTARY SCHOOL (03)" 957 375 566 15 1
PORTSMOUTH_CITY "036 - CHURCHLAND HIGH SCHOOL (03)" 1466 689 763 10 4
PORTSMOUTH_CITY "037 - CHURCHLAND MIDDLE SCHOOL (03)" 1110 653 443 14 0
PORTSMOUTH_CITY "038 - GROVE BAPTIST CHURCH (03)" 946 748 183 15 0
PORTSMOUTH_CITY "039 - CHURCHLAND PRIMARY AND INTERMEDIATE SCHOOL (03)" 1211 810 379 21 1
POWHATAN_COUNTY "# AB - Central Absentee Precinct (07)" 732 448 280 2 2
POWHATAN_COUNTY "# EV - Central Absentee Precinct (07)" 4942 1273 3658 10 1
POWHATAN_COUNTY "# PE - Central Absentee Precinct (07)" 13 7 6 0 0
POWHATAN_COUNTY "## Provisional (07)" 7 5 2 0 0
POWHATAN_COUNTY "101 - SUBLETTS (07)" 1097 218 875 3 1
POWHATAN_COUNTY "102 - MANAKIN (07)" 890 210 677 1 2
POWHATAN_COUNTY "103 - FLAT ROCK (07)" 696 122 570 4 0
POWHATAN_COUNTY "201 - POWHATAN STATION (07)" 976 133 840 3 0
POWHATAN_COUNTY "202 - GRACELAND (07)" 1312 214 1090 8 0
POWHATAN_COUNTY "301 - BETHESDA (07)" 876 178 694 2 2
POWHATAN_COUNTY "302 - LEE'S LANDING (07)" 979 196 780 3 0
POWHATAN_COUNTY "401 - POWHATAN COURTHOUSE (07)" 1287 163 1115 8 1
POWHATAN_COUNTY "402 - MT ZION  (07)" 606 97 508 1 0
POWHATAN_COUNTY "501 - SMITH CROSS ROADS (07)" 836 218 611 6 1
POWHATAN_COUNTY "502 - PINEVILLE (07)" 607 175 428 4 0
POWHATAN_COUNTY "503 - TOBACCOVILLE (07)" 515 64 448 3 0
PRINCE_EDWARD_COUNTY "# AB - Central Absentee Precinct (05)" 617 440 171 6 0
PRINCE_EDWARD_COUNTY "# EV - Central Absentee Precinct (05)" 1446 709 730 7 0
PRINCE_EDWARD_COUNTY "# PE - Central Absentee Precinct (05)" 12 7 5 0 0
PRINCE_EDWARD_COUNTY "## Provisional (05)" 10 9 1 0 0
PRINCE_EDWARD_COUNTY "101 - FARMVILLE (05)" 583 267 312 4 0
PRINCE_EDWARD_COUNTY "201 - LOCKETT (05)" 807 278 526 2 1
PRINCE_EDWARD_COUNTY "301 - LEIGH (05)" 513 195 317 1 0
PRINCE_EDWARD_COUNTY "302 - MT PLEASANT (05)" 309 144 163 0 2
PRINCE_EDWARD_COUNTY "401 - HAMPDEN (05)" 596 221 371 4 0
PRINCE_EDWARD_COUNTY "501 - DARLINGTON HTS (05)" 479 134 345 0 0
PRINCE_EDWARD_COUNTY "502 - BUFFALO HTS (05)" 229 75 154 0 0
PRINCE_EDWARD_COUNTY "601 - PROSPECT (05)" 791 337 450 4 0
PRINCE_EDWARD_COUNTY "701 - WEST END (05)" 501 242 255 4 0
PRINCE_EDWARD_COUNTY "801 - CENTER (05)" 232 152 76 4 0
PRINCE_GEORGE_COUNTY "# AB - Central Absentee Precinct (04)" 701 459 230 11 1
PRINCE_GEORGE_COUNTY "# EV - Central Absentee Precinct (04)" 4023 1499 2504 16 4
PRINCE_GEORGE_COUNTY "# PE - Central Absentee Precinct (04)" 42 15 22 5 0
PRINCE_GEORGE_COUNTY "## Provisional (04)" 0 0 0 0 0
PRINCE_GEORGE_COUNTY "101 - RICHARD BLAND (04)" 612 167 442 1 2
PRINCE_GEORGE_COUNTY "102 - TEMPLETON (04)" 1672 283 1382 7 0
PRINCE_GEORGE_COUNTY "103 - UNION BRANCH (04)" 999 331 661 5 2
PRINCE_GEORGE_COUNTY "104 - RIVES (04)" 589 263 321 5 0
PRINCE_GEORGE_COUNTY "105 - HARRISON (04)" 410 51 358 1 0
PRINCE_GEORGE_COUNTY "201 - BLAND (04)" 1078 301 771 5 1
PRINCE_GEORGE_COUNTY "202 - BLACK WATER (04)" 974 263 700 10 1
PRINCE_GEORGE_COUNTY "203 - BRANDON (04)" 458 102 353 3 0
PRINCE_GEORGE_COUNTY "204 - COURTS BLDG (04)" 998 445 544 8 1
PRINCE_GEORGE_COUNTY "205 - JEFFERSON PARK (04)" 666 398 260 7 1
