DIST COUNTY AREA TOTAL DEM REP CPF REF GRE LPF PSL OverVotes UnderVotes WriteinVotes
NA Leon "4153-4154-5227 -- Tallahassee Heights United Methodist Church" 0 1000 754 0 1 2 15 0 1 5 4
NA Leon "4155 -- Westminster Oaks" 0 346 163 0 0 0 0 0 2 1 1
NA Leon "4157-5154 -- Lighthouse Childrens Home" 0 622 582 0 0 4 15 2 1 5 5
NA Leon "4159 -- Miccosukee Community Center" 0 327 233 0 1 0 1 1 1 1 0
NA Leon "4161 -- The Retreat at Bradleys Pond" 0 1067 1330 0 1 2 13 0 2 4 7
NA Leon "4167-4168 -- Four Oaks Community Church" 0 1198 1457 1 2 5 18 0 0 11 6
NA Leon "4173 -- Indian Springs Baptist Church" 0 308 432 0 0 1 6 0 1 6 4
NA Leon "4184-4105-4106-4107-4109 -- St. Peters Primitive Baptist Church" 0 821 524 2 0 2 4 0 0 1 3
NA Leon "4405-3413-3414-3475 -- Wildwood Presbyterian Church" 0 973 1032 1 0 0 16 0 0 6 2
NA Leon "4408 -- Summerbrooke Golf Club" 0 781 828 1 0 0 4 1 0 7 8
NA Leon "4453 -- FL Association of Court Clerks" 0 539 726 0 1 1 7 1 1 7 4
NA Leon "4455-4456 -- Christ Presbyterian Church" 0 1107 1543 0 1 3 31 1 0 10 7
NA Leon "4458-4457 -- Canopy Roads Baptist Church" 0 498 677 0 1 5 11 0 0 5 4
NA Leon "4459 -- Epiphany Lutheran Church" 0 1528 1955 0 0 7 23 0 3 14 16
NA Leon "4461 -- Deer Lake United Methodist" 0 916 1162 0 2 1 12 0 2 9 4
NA Leon "5101 -- Westminster Gardens" 0 71 35 0 0 0 0 0 1 0 0
NA Leon "5105 -- Sue Herndon McCollum Community Center" 0 1840 720 2 0 4 17 2 1 18 15
NA Leon "5107 -- St. Stephen Lutheran Church" 0 241 131 0 0 0 3 1 0 0 1
NA Leon "5110 -- United Church in Tallahassee" 0 831 333 0 2 4 17 1 1 7 3
NA Leon "5115-5165-4152 -- Grace Lutheran Church" 0 1196 550 0 1 1 12 1 5 6 4
NA Leon "5153-4162 -- Calvary Chapel" 0 829 849 1 0 2 14 4 1 7 6
NA Leon "5201-5204 -- Parks & Recreation Dept." 0 974 230 0 0 2 13 2 0 5 4
NA Leon "5203-1205-1230 -- Optimist Park" 0 2233 488 0 1 7 21 0 2 9 7
NA Leon "5207 -- Jackson Lodge" 0 2166 697 1 1 6 20 4 1 13 18
NA Leon "5209-5103 -- Tallahassee Elks Lodge" 0 983 284 0 2 2 11 2 2 8 11
NA Leon "5211 -- Towne East Baptist Church" 0 734 233 1 1 2 10 2 1 1 5
NA Leon "5214 -- First Church of The Nazarene" 0 950 452 2 1 3 18 0 2 5 3
NA Leon "5219-5228 -- Life Point Church" 0 1218 866 0 1 3 18 1 0 7 10
NA Leon "5220 -- Piney Z Plantation Lodge" 0 798 378 0 0 1 3 0 1 5 8
NA Leon "5221 -- Dept. of Agriculture Complex" 0 1339 551 0 0 3 24 3 3 4 9
NA Leon "5224-5223-5258 -- Gospel Light Church" 0 283 153 0 0 1 2 0 0 0 0
NA Leon "5225-1259 -- Southwood Community Center" 0 1965 1411 0 0 6 25 1 0 18 17
NA Leon "5251-5252 -- Morningside Baptist Church" 0 1070 996 1 1 2 11 1 0 8 6
NA Leon "5260 -- Woodrun Baptist Church" 0 2232 1055 3 1 9 28 3 3 9 9
NA Leon "5261 -- Celebrate New Life Church" 0 1162 1118 0 3 2 16 1 2 7 10
NA Leon "5263-5264-5265 -- Dorothy Spence Community Center" 0 924 918 4 0 2 14 0 1 21 4
NA Leon "5284-5212 -- Capital City Christian Church" 0 974 929 1 0 3 12 1 0 7 5
NA Leon "EV -- B L Perry Library" 0 233 90 0 2 3 4 1 0 1 0
NA Levy "Bronson Ag Extension Bldg" 0 537 1211 2 2 3 21 0 5 4 3
NA Levy "Bronson Dogan Cobb Bldg" 0 790 1971 5 2 5 14 1 11 13 7
NA Levy "Cedar Key Community Center" 0 360 733 0 3 0 4 2 4 3 3
NA Levy "Chiefland Tommy Usher Center" 0 476 1114 1 2 1 12 0 11 2 1
NA Levy "Fanning Springs City Hall" 0 316 1236 0 1 1 14 1 3 4 1
NA Levy "Gulf Hammock Church of God" 0 69 330 0 0 0 1 0 3 1 0
NA Levy "Inglis Community Center" 0 475 1587 0 0 3 9 1 3 3 3
NA Levy "Miracle Vision Tabernacle" 0 362 732 0 0 0 4 0 1 3 5
NA Levy "Morriston Baptist Church" 0 593 2031 1 1 4 9 1 5 7 0
NA Levy "Pine Grove Baptist Church" 0 131 700 1 0 1 5 0 1 2 1
NA Levy "Williston City Hall" 0 997 1269 2 0 1 13 0 6 6 3
NA Levy "Williston Highlands" 0 630 1705 1 1 5 16 0 2 5 9
NA Levy "Willow Sink" 0 469 2130 0 2 1 9 1 9 7 5
NA Liberty Annex 0 96 105 0 0 1 1 1 0 1 0
NA Liberty Bristol 0 125 712 0 0 0 3 1 0 3 2
NA Liberty Hosford 0 81 418 1 0 1 5 0 0 1 2
NA Liberty "Lake Mystic" 0 75 744 0 2 0 2 0 1 3 0
NA Liberty Orange 0 45 168 0 0 0 1 0 0 1 0
NA Liberty "Rock Bluff" 0 200 85 0 0 0 1 0 0 1 0
NA Liberty Sumatra 0 11 130 0 0 0 0 0 0 0 0
NA Liberty Telogia 0 61 484 0 0 0 1 0 0 1 0
NA Madison "Lee City Hall" 0 3747 5576 5 3 13 32 4 2 45 13
NA Manatee 101 0 1636 2875 0 1 6 42 0 2 16 10
NA Manatee 103 0 350 589 0 0 1 3 0 1 2 4
NA Manatee 107 0 433 941 0 0 1 12 1 1 4 1
NA Manatee 111 0 508 677 0 0 1 6 0 4 3 1
NA Manatee 117 0 2653 3934 3 4 3 58 2 11 18 20
NA Manatee 119 0 556 989 0 1 2 6 1 0 2 4
NA Manatee 121 0 1572 2788 0 2 2 24 1 5 5 10
NA Manatee 123 0 1555 2059 2 0 4 17 2 1 8 10
NA Manatee 125 0 729 1294 0 0 1 4 2 3 5 2
NA Manatee 127 0 1923 3598 2 4 13 43 2 4 14 14
NA Manatee 129 0 436 845 1 0 1 5 2 0 5 7
NA Manatee 131 0 1736 2321 1 0 6 22 1 2 9 12
NA Manatee 133 0 331 541 0 0 1 4 1 0 3 2
NA Manatee 135 0 1872 3648 1 2 4 30 1 0 10 20
NA Manatee 137 0 1448 3219 0 3 2 33 0 2 8 13
NA Manatee 139 0 2275 5095 4 4 9 57 0 7 25 16
NA Manatee 141 0 91 497 0 0 0 8 1 0 1 2
NA Manatee 201 0 698 1038 0 1 0 8 2 4 4 1
NA Manatee 203 0 433 778 1 0 3 5 0 2 4 1
NA Manatee 205 0 858 76 1 0 1 3 0 1 4 3
NA Manatee 207 0 1042 1226 1 0 0 9 1 5 6 12
NA Manatee 209 0 1154 462 0 3 3 12 0 4 9 5
NA Manatee 211 0 511 1045 1 0 3 5 0 0 5 4
NA Manatee 213 0 2251 1380 4 2 5 22 6 12 14 11
NA Manatee 215 0 1006 589 1 0 1 9 0 3 2 3
NA Manatee 217 0 1431 1391 3 0 5 20 2 4 10 9
NA Manatee 219 0 1328 1286 1 0 5 18 1 6 5 7
NA Manatee 221 0 1478 1496 2 1 5 13 1 10 5 7
NA Manatee 223 0 1490 477 0 2 4 16 2 6 10 7
NA Manatee 301 0 385 448 0 0 0 1 0 1 4 1
NA Manatee 303 0 432 668 0 2 3 4 0 0 6 3
NA Manatee 305 0 526 704 0 1 0 5 0 1 10 1
NA Manatee 307 0 255 340 0 0 0 2 1 1 1 3
NA Manatee 309 0 861 1089 0 1 1 12 1 1 8 6
NA Manatee 311 0 1698 2669 2 3 7 43 0 2 11 12
NA Manatee 313 0 1062 1777 0 1 0 8 0 1 6 7
NA Manatee 315 0 1473 1931 2 1 7 16 1 1 13 9
NA Manatee 317 0 1248 2223 0 2 5 33 0 1 13 11
NA Manatee 321 0 222 219 0 1 0 1 0 0 3 0
NA Manatee 323 0 1641 2079 6 2 4 17 1 4 13 7
NA Manatee 325 0 1139 1691 2 2 5 11 0 0 13 6
NA Manatee 327 0 1560 2410 2 3 7 35 1 4 16 11
NA Manatee 329 0 1886 1791 2 5 7 27 1 6 8 3
NA Manatee 331 0 1013 1130 0 0 3 11 1 2 13 7
NA Manatee 333 0 1917 2964 1 1 8 24 2 3 12 15
NA Manatee 401 0 1160 1160 3 2 7 19 3 5 4 8
NA Manatee 403 0 1423 1497 2 2 8 18 0 6 7 5
NA Manatee 405 0 259 394 0 0 1 6 0 0 3 2
NA Manatee 407 0 363 514 0 0 2 7 0 1 2 0
NA Manatee 409 0 988 1662 1 3 4 5 6 3 8 4
NA Manatee 411 0 1151 1302 1 2 7 20 6 5 3 4
NA Manatee 413 0 1301 1566 0 2 3 17 0 1 9 6
NA Manatee 415 0 1987 1603 1 3 5 28 0 11 15 9
NA Manatee 417 0 1963 2703 1 4 4 28 3 5 11 12
NA Manatee 419 0 2327 2546 4 0 3 25 0 5 13 8
NA Manatee 421 0 765 1097 1 0 8 14 2 1 4 6
NA Manatee 501 0 2552 4075 1 1 7 54 2 7 19 19
NA Manatee 503 0 1722 2475 1 1 6 22 3 6 7 11
NA Manatee 505 0 2138 2399 1 1 2 16 1 4 17 9
NA Manatee 507 0 1773 1738 1 1 2 27 2 0 7 5
NA Manatee 509 0 1151 2338 0 4 3 15 3 2 10 5
NA Manatee 511 0 1507 2189 1 2 3 18 1 6 21 6
NA Manatee 513 0 1341 1307 1 3 1 7 0 0 5 4
NA Manatee 515 0 2503 3366 0 5 4 38 0 4 16 12
NA Manatee 517 0 2461 3239 0 0 10 28 1 3 21 21
NA Manatee 519 0 3090 4776 0 1 5 36 2 6 18 12
NA Manatee 521 0 2314 3409 1 0 4 17 0 2 26 19
NA Manatee 523 0 1714 2312 0 2 7 28 1 4 7 15
NA Manatee 525 0 791 2544 0 1 3 20 1 1 4 7
NA Manatee 527 0 320 1489 2 1 0 10 0 2 4 2
NA Monroe "American Legion Marathon" 0 385 508 0 1 2 7 0 4 0 5
NA Monroe "Bernstein Park" 0 1100 1212 1 1 3 14 0 2 4 6
NA Monroe "Big Coppitt Fire Station" 0 731 998 1 1 3 20 0 0 2 7
NA Monroe "Big Pine Key Comm Park" 0 508 651 1 0 1 6 0 1 2 5
NA Monroe "Elks Club, Tavernier" 0 538 787 0 0 0 10 0 2 5 3
NA Monroe "Elks Lodge #551" 0 608 572 0 2 3 9 1 0 3 1
NA Monroe "First Baptist Church BPK" 0 1307 2315 0 1 7 27 0 3 14 4
NA Monroe "First Baptist Church Marathon" 0 667 1023 0 1 3 8 2 2 3 0
NA Monroe "Gato Building" 0 926 406 0 1 1 11 0 1 4 4
NA Monroe "Glad Tiding Tabernacle" 0 930 512 0 2 2 20 1 1 9 4
NA Monroe "Immanuel Lutheran Church" 0 669 1266 0 0 1 8 0 0 3 6
NA Monroe "Islamorada Branch Library" 0 489 927 0 2 2 11 0 1 8 2
NA Monroe "Key Colony Beach City Hall" 0 195 450 1 0 0 5 0 0 2 1
NA Monroe "Key Largo Baptist Church" 0 718 1088 0 1 2 9 0 0 5 1
NA Monroe "Key Largo Civic Club" 0 1310 2216 0 3 0 15 1 2 19 5
NA Monroe "Key West High School Auditorium" 0 1636 1097 0 2 3 16 2 0 10 5
NA Monroe "Key West Public Works Department" 0 1850 1258 3 3 1 31 3 1 14 11
NA Monroe "Keys Energy" 0 1705 999 1 2 4 34 1 0 8 10
NA Monroe "Marathon City Hall" 0 748 1314 1 0 6 14 1 1 6 4
NA Monroe "Martin Luther King Pool" 0 756 161 0 0 0 4 0 1 1 1
NA Monroe "Monroe County Library, KL" 0 1059 1435 0 0 2 14 2 4 10 4
NA Monroe "Moose Club" 0 627 390 0 1 0 16 0 0 3 0
NA Monroe "PK Courtroom B" 0 514 940 0 2 2 7 0 3 4 1
NA Monroe "Presbyterian Kirk of the Keys" 0 381 646 0 0 0 3 0 0 2 3
NA Monroe "Sugarloaf Baptist Ch" 0 1161 1682 3 0 3 23 0 0 8 9
NA Monroe "The Academy at Ocean Reef" 0 358 830 0 0 0 5 0 0 7 8
NA Marion 1 0 348 523 0 0 1 11 0 1 6 1
NA Marion 10 0 753 212 0 0 2 2 1 4 2 1
NA Marion 11 0 463 229 0 0 3 2 1 1 0 1
NA Marion 12 0 725 1179 2 1 3 16 1 1 4 3
NA Marion 13 0 126 227 0 0 0 1 1 0 3 0
NA Marion 14 0 966 2136 1 1 3 19 2 2 11 6
NA Marion 15 0 620 1279 2 1 1 16 1 4 4 3
NA Marion 1500 0 76 377 1 0 0 3 0 0 1 0
NA Marion 1510 0 180 645 0 0 2 5 2 1 3 1
NA Marion 1520 0 287 1111 0 1 1 9 0 0 3 3
NA Marion 1530 0 318 1296 0 0 0 9 0 1 3 3
NA Marion 1540 0 298 1267 0 0 2 10 3 4 5 7
NA Marion 1550 0 629 1882 1 2 1 12 0 6 6 4
NA Marion 1560 0 334 1187 0 0 2 10 0 2 4 0
NA Marion 1570 0 576 1501 0 0 6 6 0 3 3 1
NA Marion 1580 0 474 941 0 1 2 10 0 2 3 0
NA Marion 1590 0 539 1154 0 0 3 9 0 2 1 1
NA Marion 16 0 527 1186 1 1 2 16 0 0 5 2
NA Marion 1600 0 604 1407 3 0 4 13 3 5 8 5
NA Marion 1610 0 810 1676 1 2 3 21 4 4 8 8
NA Marion 17 0 444 934 0 1 5 16 1 0 5 3
NA Marion 18 0 1405 1741 0 4 3 21 0 3 11 8
NA Marion 19 0 647 694 0 1 0 8 0 1 2 2
NA Marion 2 0 479 57 0 0 0 2 1 3 0 0
NA Marion 2500 0 412 813 2 0 1 7 0 1 2 6
NA Marion 2510 0 205 261 0 1 1 6 0 0 1 1
NA Marion 2520 0 687 820 1 1 3 8 2 3 2 0
NA Marion 2530 0 677 586 1 0 1 9 0 0 8 4
NA Marion 2540 0 411 546 0 0 1 8 0 1 1 1
NA Marion 2550 0 424 854 1 0 1 14 0 2 5 1
NA Marion 2551 0 263 565 0 0 0 1 0 0 2 1
NA Marion 2560 0 329 537 0 0 0 1 0 1 1 2
NA Marion 2570 0 1028 1159 1 1 2 19 1 8 7 5
NA Marion 2580 0 591 916 0 3 3 1 0 4 3 2
NA Marion 2590 0 389 352 0 1 1 3 1 0 0 2
NA Marion 2600 0 1118 2070 1 4 6 13 3 1 7 7
NA Marion 2610 0 554 800 0 0 3 7 0 2 4 3
NA Marion 2620 0 143 171 0 0 0 3 0 0 1 0
NA Marion 2621 0 9 1 0 0 1 0 0 0 0 0
NA Marion 2630 0 347 89 1 0 2 0 0 0 0 3
NA Marion 3 0 786 1191 1 0 5 22 2 4 5 6
NA Marion 3510 0 289 1013 1 0 4 9 0 4 4 1
NA Marion 3520 0 391 1328 0 4 2 7 1 2 3 0
NA Marion 3530 0 947 2151 0 0 0 6 0 3 11 2
NA Marion 3540 0 614 1349 2 1 2 4 0 6 8 1
NA Marion 3550 0 2433 4879 1 3 3 6 1 7 13 11
NA Marion 3560 0 276 705 0 0 2 10 1 4 1 1
NA Marion 3570 0 548 1569 1 1 0 16 3 6 4 4
NA Marion 3580 0 950 2230 3 1 5 21 1 4 6 3
NA Marion 3590 0 531 1424 0 0 2 14 0 1 3 4
NA Marion 3600 0 372 1090 0 0 0 15 1 3 2 2
NA Marion 3610 0 195 474 0 0 1 7 0 2 0 1
NA Marion 3620 0 592 1030 0 0 0 7 0 3 7 1
NA Marion 3621 0 445 984 1 0 0 1 1 3 2 0
NA Marion 3622 0 503 1074 0 1 0 5 1 6 4 0
NA Marion 3630 0 477 1270 0 1 1 20 2 2 1 0
NA Marion 3640 0 367 1141 0 1 1 11 1 2 3 2
NA Marion 3650 0 346 1165 1 1 2 12 0 2 2 4
NA Marion 3660 0 600 1173 0 0 2 9 1 1 4 4
NA Marion 3670 0 2165 1914 3 6 5 32 3 12 12 7
NA Marion 3680 0 608 595 2 0 0 10 1 5 1 4
NA Marion 3690 0 1261 1755 2 4 2 25 1 1 6 4
NA Marion 3700 0 1218 945 2 1 2 22 3 9 3 2
NA Marion 3710 0 1196 1881 1 1 3 25 2 5 6 5
NA Marion 3720 0 225 631 0 0 3 4 1 0 2 1
NA Marion 3721 0 51 54 0 0 0 2 0 0 0 0
NA Marion 3730 0 539 1305 1 0 3 11 1 5 4 1
NA Marion 3740 0 462 1100 2 0 5 5 1 1 9 6
NA Marion 3750 0 558 1406 2 0 2 13 0 1 2 3
NA Marion 3760 0 480 1102 0 0 2 14 1 0 3 3
NA Marion 3770 0 418 1227 3 0 3 9 1 2 5 6
NA Marion 3780 0 853 2251 1 0 2 26 1 6 8 9
NA Marion 3790 0 137 515 0 0 1 3 0 0 2 0
NA Marion 3800 0 586 1046 0 0 1 18 0 0 7 3
NA Marion 3810 0 578 1045 0 0 1 19 0 1 0 3
NA Marion 3820 0 415 884 0 0 1 6 0 0 2 0
NA Marion 3830 0 337 650 0 1 1 6 1 1 1 4
NA Marion 3840 0 550 1318 2 4 3 20 0 1 6 0
NA Marion 4 0 1469 1889 1 3 5 23 3 8 7 8
NA Marion 40 0 803 1693 0 0 2 16 1 3 8 5
NA Marion 4500 0 575 1149 0 1 1 8 1 2 0 1
NA Marion 4510 0 803 1600 0 0 1 3 1 3 4 5
NA Marion 4520 0 689 1797 2 0 1 17 1 4 6 12
NA Marion 4521 0 19 100 0 0 0 1 0 0 0 0
NA Marion 4530 0 325 521 0 0 0 3 0 0 8 1
NA Marion 4540 0 209 588 0 0 3 3 0 0 1 1
NA Marion 4550 0 904 619 0 2 3 6 3 5 6 1
NA Marion 4560 0 1186 795 3 1 4 8 1 2 5 5
NA Marion 4570 0 583 987 1 0 0 7 1 1 0 1
NA Marion 4580 0 1520 982 0 2 3 17 3 8 5 2
NA Marion 4590 0 1490 1022 1 2 7 13 3 12 4 3
NA Marion 4600 0 346 646 0 0 0 2 1 4 3 1
NA Marion 4610 0 876 1308 3 0 3 4 0 4 9 3
NA Marion 4620 0 901 1423 0 2 0 5 0 0 5 5
NA Marion 4630 0 327 504 2 0 2 1 0 4 4 3
NA Marion 4640 0 1251 1505 0 1 5 8 3 4 8 7
NA Marion 4650 0 670 949 1 1 1 2 0 1 6 2
NA Marion 4651 0 1943 2891 0 3 4 11 0 10 17 7
NA Marion 4652 0 353 512 0 0 0 0 0 1 8 3
NA Marion 4653 0 338 533 1 0 1 2 0 0 2 1
NA Marion 4654 0 1318 2056 0 0 2 11 2 1 9 3
NA Marion 4660 0 809 1330 2 0 1 13 3 5 5 5
NA Marion 4670 0 1380 1726 1 0 0 11 2 6 6 7
NA Marion 4680 0 532 1052 1 1 1 9 1 2 4 1
NA Marion 4690 0 737 1492 0 0 4 9 1 9 3 9
NA Marion 4700 0 134 434 0 0 2 5 0 0 3 0
NA Marion 4710 0 750 1952 2 1 5 20 0 7 1 8
NA Marion 4720 0 300 483 1 0 2 5 1 0 4 2
NA Marion 4730 0 319 569 0 2 0 7 2 0 2 1
NA Marion 4740 0 251 535 0 1 0 2 0 1 6 0
NA Marion 4750 0 683 1054 3 1 2 7 0 2 7 7
NA Marion 4760 0 269 375 0 0 1 3 0 0 1 0
NA Marion 4770 0 351 822 0 2 2 9 0 1 2 0
NA Marion 4771 0 116 300 0 1 0 0 1 0 0 2
NA Marion 5 0 523 1137 0 0 0 13 0 0 6 4
NA Marion 50 0 385 713 1 0 2 13 0 1 6 3
NA Marion 6 0 819 1279 0 2 5 26 2 3 6 4
NA Marion 60 0 111 194 0 0 0 2 0 0 0 0
NA Marion 7 0 924 1140 1 1 4 19 0 4 7 7
NA Marion 70 0 146 93 0 0 0 3 0 0 0 0
NA Marion 8 0 680 585 0 2 1 10 0 5 1 3
NA Marion 9 0 1227 247 1 1 1 4 0 7 4 3
NA Martin "Precinct 1" 0 1888 3073 3 2 6 22 3 3 12 9
NA Martin "Precinct 10" 0 639 981 1 0 0 10 1 0 6 6
NA Martin "Precinct 11" 0 1016 1619 2 2 5 21 3 7 6 5
NA Martin "Precinct 12" 0 2016 3170 3 0 11 18 1 8 20 8
NA Martin "Precinct 13" 0 1963 3465 2 3 3 21 3 9 17 11
NA Martin "Precinct 14" 0 1627 1905 3 0 5 21 3 5 7 8
NA Martin "Precinct 15" 0 1006 1702 0 1 1 9 2 3 10 2
NA Martin "Precinct 16" 0 861 1377 0 1 4 14 1 5 5 5
NA Martin "Precinct 17" 0 732 2171 0 3 2 12 3 2 7 5
NA Martin "Precinct 18" 0 1656 2950 1 3 5 26 2 7 12 5
NA Martin "Precinct 19" 0 1881 2879 3 3 2 23 1 6 14 7
NA Martin "Precinct 2" 0 2197 3579 1 2 6 33 3 6 16 10
NA Martin "Precinct 20" 0 721 1489 2 2 3 9 0 4 10 10
NA Martin "Precinct 21" 0 1622 3382 2 1 3 16 1 1 20 15
NA Martin "Precinct 22" 0 991 1583 1 1 4 19 1 5 5 3
NA Martin "Precinct 23" 0 1538 2998 1 3 5 18 1 7 11 10
NA Martin "Precinct 24" 0 1156 2407 2 3 6 14 1 6 10 2
NA Martin "Precinct 25" 0 1714 3303 1 3 2 26 1 5 22 13
NA Martin "Precinct 26" 0 1700 3153 0 1 2 15 0 3 15 15
NA Martin "Precinct 27" 0 1548 3110 1 0 2 18 1 2 13 12
NA Martin "Precinct 28" 0 196 403 0 0 3 2 0 0 8 6
NA Martin "Precinct 3" 0 431 53 0 0 0 5 3 3 3 1
NA Martin "Precinct 4" 0 1511 2207 3 0 8 23 0 8 16 4
NA Martin "Precinct 5" 0 532 870 1 1 3 3 0 1 5 4
NA Martin "Precinct 6" 0 1829 2523 1 1 6 19 0 5 13 14
NA Martin "Precinct 7" 0 2255 2758 2 1 6 22 0 11 12 16
NA Martin "Precinct 8" 0 920 659 0 1 2 5 0 4 4 3
NA Martin "Precinct 9" 0 747 1399 1 0 0 4 0 2 14 9
NA Nassau 101 0 1170 1107 2 0 1 24 0 3 4 7
NA Nassau 102 0 2313 3263 2 2 1 50 1 3 22 16
NA Nassau 201 0 2013 3378 1 4 6 44 0 3 23 14
NA Nassau 202 0 1514 2555 0 1 1 21 0 2 24 10
NA Nassau 203 0 834 2428 0 2 4 32 3 5 10 9
NA Nassau 204 0 2008 4156 4 4 4 78 1 2 20 8
NA Nassau 301 0 986 2428 2 2 7 53 1 5 9 9
NA Nassau 302 0 1112 3323 4 0 1 60 3 5 3 9
NA Nassau 303 0 828 2893 1 3 1 51 1 2 8 2
NA Nassau 401 0 624 4204 1 1 7 26 0 4 7 5
NA Nassau 402 0 67 1210 0 0 0 9 0 0 0 0
NA Nassau 403 0 207 2378 2 0 2 18 1 2 6 2
NA Nassau 501 0 805 1733 1 2 5 49 0 0 3 5
NA Nassau 503 0 772 4572 4 5 2 33 1 2 8 10
NA Nassau 504 0 311 2938 0 2 1 21 0 4 8 3
NA Okaloosa 01 0 239 1953 2 2 1 20 1 4 5 3
NA Okaloosa 02 0 47 556 0 1 1 1 0 1 0 1
NA Okaloosa 03 0 153 973 0 0 2 12 1 2 1 1
NA Okaloosa 04 0 152 981 0 2 0 14 0 1 3 2
NA Okaloosa 05 0 146 818 0 1 1 6 0 1 9 1
NA Okaloosa 06 0 634 2652 4 0 4 43 4 2 6 5
NA Okaloosa 07 0 283 1178 0 1 0 20 1 0 5 9
NA Okaloosa 08 0 893 2624 5 1 6 58 6 7 5 14
NA Okaloosa 09 0 908 2442 2 3 8 58 1 0 6 13
NA Okaloosa 10 0 1882 2926 3 3 15 93 2 4 12 20
NA Okaloosa 11 0 3536 5147 12 6 17 204 3 4 22 38
NA Okaloosa 12 0 460 220 0 0 0 4 2 3 2 0
NA Okaloosa 13 0 814 2306 1 2 4 37 0 5 5 5
NA Okaloosa 14 0 700 1725 1 2 7 42 1 1 4 6
NA Okaloosa 15 0 657 1763 1 2 2 51 2 2 13 7
NA Okaloosa 16 0 763 1541 0 2 2 32 2 1 8 7
NA Okaloosa 17 0 936 1433 0 2 5 59 2 3 3 13
NA Okaloosa 18 0 681 1382 3 2 1 31 2 0 5 3
NA Okaloosa 19 0 615 733 0 2 1 29 1 1 4 3
NA Okaloosa 20 0 518 1628 1 4 0 25 2 2 8 11
NA Okaloosa 21 0 667 1501 2 1 2 33 1 3 8 6
NA Okaloosa 22 0 607 1099 1 2 1 22 0 5 7 8
NA Okaloosa 23 0 203 260 0 0 2 22 0 1 1 1
NA Okaloosa 24 0 905 1388 2 2 6 39 4 0 10 8
NA Okaloosa 25 0 447 1085 0 1 9 31 1 3 2 8
NA Okaloosa 26 0 535 1772 4 1 5 37 0 0 6 18
NA Okaloosa 27 0 69 136 1 0 0 6 0 1 1 0
NA Okaloosa 28 0 78 227 0 0 0 3 0 0 0 1
NA Okaloosa 29 0 476 1243 0 1 2 41 2 0 5 9
NA Okaloosa 30 0 398 942 0 0 1 18 1 1 3 4
NA Okaloosa 31 0 503 1365 1 1 1 19 1 0 2 10
NA Okaloosa 32 0 634 1526 0 2 5 18 1 0 3 5
NA Okaloosa 33 0 1089 3078 2 1 1 52 2 2 13 18
NA Okaloosa 34 0 1003 1737 1 7 7 60 2 1 3 7
NA Okaloosa 35 0 747 2114 1 1 2 32 2 0 12 4
NA Okaloosa 36 0 654 1713 1 2 2 32 1 0 7 9
NA Okaloosa 37 0 674 1690 5 2 4 43 4 0 9 14
NA Okaloosa 38 0 616 1172 2 2 4 26 3 0 0 10
NA Okaloosa 39 0 654 1202 1 0 1 35 1 2 3 6
NA Okaloosa 40 0 704 1872 5 1 6 29 1 3 5 11
NA Okaloosa 41 0 344 812 0 0 4 15 1 2 0 4
NA Okaloosa 42 0 818 923 2 2 5 27 2 2 3 6
NA Okaloosa 43 0 551 1365 1 0 2 32 1 4 4 3
NA Okaloosa 44 0 447 1069 1 1 4 22 1 3 7 3
NA Okaloosa 45 0 1279 2192 3 1 6 97 1 3 11 17
NA Okaloosa 46 0 1072 2716 0 1 10 66 3 2 10 21
NA Okaloosa 47 0 467 926 0 1 2 41 2 1 4 2
NA Okaloosa 48 0 31 59 0 0 0 0 0 0 2 0
NA Okaloosa 49 0 650 2155 3 2 1 21 0 2 13 3
NA Okaloosa 50 0 614 1998 1 2 1 22 0 1 9 8
NA Okaloosa 51 0 374 1297 1 1 1 23 0 0 1 6
NA Okaloosa 52 0 921 2183 3 0 9 78 2 0 5 13
NA Okeechobee "1-ABIDING HOPE WORSHIP CENTER" 0 222 960 0 0 0 3 0 0 1 0
NA Okeechobee "10-FT DRUM COMMUNITY CHURCH" 0 198 699 0 0 1 2 0 0 2 4
NA Okeechobee "11-PALM VILLAGE RANCH CLUBHOUSE" 0 231 718 1 1 0 6 1 0 4 3
NA Okeechobee "2-BASINGER COMMUNITY CENTER" 0 108 530 0 0 0 1 0 2 0 0
NA Okeechobee "3-OAKVIEW BAPTIST CHURCH" 0 400 1569 0 0 2 8 0 0 5 8
NA Okeechobee "4-OKEECHOBEE CIVIC CENTER" 0 729 1094 0 0 0 12 2 2 7 3
NA Okeechobee "5-FREEDOM RANCH" 0 297 837 0 0 0 4 0 0 1 3
NA Okeechobee "6-FIRST BAPTIST CHURCH ROC" 0 789 1595 4 2 1 13 0 4 9 4
NA Okeechobee "7 - HAMPTON INN" 0 389 585 0 0 1 6 0 2 1 1
NA Okeechobee 8-KOA 0 676 1924 1 3 2 4 1 6 4 3
NA Okeechobee "9-NEW TESTAMENT BAPTIST CHURCH" 0 351 959 2 2 0 7 0 1 2 2
NA Orange "PCT 101" 0 2170 1245 3 1 6 19 2 8 4 9
NA Orange "PCT 102" 0 1382 888 0 2 2 17 2 2 7 7
NA Orange "PCT 103" 0 1203 1004 1 1 1 21 0 2 16 8
NA Orange "PCT 104" 0 1994 1333 0 2 8 21 5 7 10 10
NA Orange "PCT 105" 0 1331 555 0 1 0 13 2 17 7 9
