COUNTY AREA TOTAL DEM REP LIB
Hood 2210009 0 455 1979 64
Hood 2210010 0 551 2331 81
Hood 2210011 0 194 805 20
Hood 2210012 0 191 748 16
Hood 2210013 0 397 1522 42
Hood 2210014 0 411 1586 39
Hood 2210015 0 50 212 9
Hood 2210016 0 623 2763 83
Hopkins 2230001 0 287 898 16
Hopkins 2230002 0 219 505 7
Hopkins 2230003 0 268 624 10
Hopkins 2230004 0 127 590 7
Hopkins 2230005 0 34 229 7
Hopkins 2230008 0 30 123 2
Hopkins 2230011 0 91 323 6
Hopkins 2230012 0 31 145 1
Hopkins 2230013 0 98 352 10
Hopkins 2230014 0 86 448 8
Hopkins 2230016 0 93 518 11
Hopkins 2230017 0 132 519 10
Hopkins 223001a 0 222 717 15
Hopkins 2230020 0 43 284 5
Hopkins 2230023 0 21 132 0
Hopkins 2230024 0 59 345 7
Hopkins 2230025 0 26 172 4
Hopkins 223002a 0 282 303 6
Hopkins 2230036 0 59 424 10
Hopkins 223003a 0 195 644 13
Hopkins 223004a 0 242 708 13
Houston 2250001 0 205 378 8
Houston 2250002 0 226 553 7
Houston 2250003 0 412 235 6
Houston 2250004 0 248 688 9
Houston 2250005 0 100 530 6
Houston 2250006 0 150 430 6
Houston 2250007 0 60 475 10
Houston 2250008 0 43 194 1
Houston 2250009 0 20 245 2
Houston 2250010 0 31 150 2
Houston 2250011 0 15 70 2
Houston 2250012 0 11 74 0
Houston 2250014 0 32 229 2
Houston 2250015 0 31 126 2
Houston 2250016 0 12 154 1
Houston 2250017 0 10 171 2
Houston 2250018 0 34 59 1
Houston 2250019 0 75 268 2
Houston 2250020 0 13 127 2
Houston 2250021 0 42 153 3
Houston 2250022 0 34 129 0
Howard 2270011 0 197 233 10
Howard 2270012 0 81 97 3
Howard 2270013 0 64 78 6
Howard 2270014 0 28 33 1
Howard 2270016 0 18 20 1
Howard 2270024 0 39 183 6
Howard 2270025 0 109 507 16
Howard 2270026 0 62 296 3
Howard 2270032 0 12 41 0
Howard 2270033 0 173 526 24
Howard 2270034 0 153 478 15
Howard 2270035 0 41 127 5
Howard 2270037 0 0 0 0
Howard 2270042 0 66 230 2
Howard 2270045 0 80 247 11
Howard 2270046 0 88 271 10
Howard 2270103 0 28 37 3
Howard 2270104 0 10 15 0
Howard 2270105 0 0 0 0
Howard 227012a 0 15 22 0
Howard 2270205 0 116 547 18
Howard 2270207 0 58 444 7
Howard 2270208 0 5 77 0
Howard 2270209 0 0 0 0
Howard 2270304 0 53 176 4
Howard 2270404 0 62 192 7
Howard 2270405 0 19 82 2
Howard 2270408 0 0 22 0
Howard 2270409 0 19 256 6
Howard 227207c 0 40 289 4
Hudspeth 2290001 0 84 151 14
Hudspeth 2290002 0 128 105 8
Hudspeth 2290004 0 50 92 7
Hudspeth 229003n 0 31 62 5
Hudspeth 229003s 0 50 59 5
Hunt 2310101 0 78 481 14
Hunt 2310102 0 132 536 13
Hunt 2310103 0 61 347 9
Hunt 2310104 0 93 458 8
Hunt 2310105 0 132 217 9
Hunt 2310106 0 310 521 10
Hunt 2310107 0 455 1028 34
Hunt 2310108 0 271 450 25
Hunt 2310109 0 138 536 10
Hunt 2310210 0 96 277 9
Hunt 2310211 0 88 282 2
Hunt 2310212 0 186 432 12
Hunt 2310213 0 72 443 10
Hunt 2310214 0 272 1242 33
Hunt 2310215 0 552 2242 60
Hunt 2310216 0 242 949 23
Hunt 2310217 0 160 741 30
Hunt 2310318 0 53 338 9
Hunt 2310319 0 133 781 20
Hunt 2310320 0 207 812 26
Hunt 2310321 0 137 526 18
Hunt 2310322 0 100 342 15
Hunt 2310323 0 252 1227 45
Hunt 2310324 0 277 938 28
Hunt 2310325 0 337 1217 33
Hunt 2310426 0 75 187 8
Hunt 2310427 0 678 601 44
Hunt 2310428 0 463 566 35
Hunt 2310429 0 67 187 7
Hunt 2310430 0 89 175 18
Hunt 2310431 0 86 182 4
Hunt 2310432 0 42 341 10
Hunt 2310433 0 595 206 24
Hunt 2310434 0 125 610 15
Hutchinson 2330011 0 91 886 24
Hutchinson 2330014 0 152 984 15
Hutchinson 2330021 0 160 1630 30
Hutchinson 2330023 0 22 142 9
Hutchinson 2330031 0 92 738 15
Hutchinson 2330033 0 80 673 16
Hutchinson 2330041 0 5 38 1
Hutchinson 2330042 0 188 608 20
Irion 2350100 0 26 152 4
Irion 2350200 0 24 144 8
Irion 2350300 0 19 121 4
Irion 2350400 0 31 188 5
Jack 2370001 0 78 488 5
Jack 2370002 0 72 509 7
Jack 2370003 0 13 86 2
Jack 2370004 0 53 418 7
Jack 2370005 0 34 370 8
Jack 2370006 0 85 555 8
Jackson 2390001 0 268 729 10
Jackson 2390002 0 163 900 10
Jackson 2390003 0 179 945 13
Jackson 2390004 0 28 156 3
Jackson 2390005 0 53 274 2
Jackson 2390006 0 71 215 10
Jackson 2390007 0 15 56 1
Jackson 2390008 0 48 231 6
Jackson 2390009 0 46 298 4
Jasper 2410001 0 9 23 1
Jasper 2410002 0 28 385 2
Jasper 2410003 0 93 473 6
Jasper 2410004 0 60 357 5
Jasper 2410005 0 13 80 3
Jasper 2410006 0 184 395 4
Jasper 2410007 0 145 199 1
Jasper 2410008 0 199 247 5
Jasper 2410009 0 115 900 12
Jasper 2410010 0 96 784 16
Jasper 2410011 0 27 240 4
Jasper 2410012 0 49 259 3
Jasper 2410013 0 56 225 0
Jasper 2410014 0 228 972 13
Jasper 2410015 0 143 1205 13
Jasper 2410016 0 13 119 1
Jasper 2410017 0 63 669 11
Jasper 2410019 0 233 982 11
Jasper 2410020 0 296 274 3
Jasper 2410021 0 275 513 12
"Jeff Davis" 2430001 0 161 183 20
"Jeff Davis" 2430002 0 93 126 4
"Jeff Davis" 2430003 0 102 165 12
"Jeff Davis" 2430004 0 41 74 2
"Jeff Davis" 2430005 0 62 100 4
Jefferson 2450001 0 720 63 6
Jefferson 2450002 0 381 96 8
Jefferson 2450003 0 811 49 2
Jefferson 2450004 0 353 581 20
Jefferson 2450005 0 443 382 9
Jefferson 2450006 0 436 179 11
Jefferson 2450007 0 425 295 11
Jefferson 2450008 0 295 10 3
Jefferson 2450009 0 399 1904 30
Jefferson 2450010 0 205 41 9
Jefferson 2450011 0 141 34 3
Jefferson 2450012 0 228 3 1
Jefferson 2450013 0 173 3 0
Jefferson 2450014 0 570 30 7
Jefferson 2450015 0 483 40 2
Jefferson 2450016 0 147 18 0
Jefferson 2450017 0 781 587 12
Jefferson 2450018 0 691 17 3
Jefferson 2450019 0 585 38 8
Jefferson 2450020 0 428 41 9
Jefferson 2450021 0 57 76 0
Jefferson 2450022 0 1284 805 25
Jefferson 2450023 0 943 298 9
Jefferson 2450024 0 79 212 8
Jefferson 2450025 0 259 902 22
Jefferson 2450026 0 614 855 24
Jefferson 2450027 0 391 336 11
Jefferson 2450028 0 312 147 2
Jefferson 2450029 0 116 847 16
Jefferson 2450030 0 81 576 6
Jefferson 2450031 0 95 624 11
Jefferson 2450032 0 36 94 1
Jefferson 2450033 0 363 728 15
Jefferson 2450034 0 837 37 5
Jefferson 2450035 0 82 401 4
Jefferson 2450036 0 161 640 24
Jefferson 2450037 0 307 1025 25
Jefferson 2450038 0 200 1038 20
Jefferson 2450039 0 934 25 6
Jefferson 2450040 0 287 1276 24
Jefferson 2450041 0 25 59 2
Jefferson 2450042 0 275 1075 15
Jefferson 2450043 0 272 922 11
Jefferson 2450044 0 203 152 3
Jefferson 2450045 0 333 128 10
Jefferson 2450046 0 345 120 9
Jefferson 2450047 0 428 146 7
Jefferson 2450048 0 299 46 4
Jefferson 2450049 0 138 27 0
Jefferson 2450050 0 828 113 6
Jefferson 2450051 0 137 12 2
Jefferson 2450052 0 216 7 3
Jefferson 2450053 0 562 41 3
Jefferson 2450054 0 209 9 2
Jefferson 2450055 0 157 7 2
Jefferson 2450056 0 340 1465 33
Jefferson 2450057 0 321 9 3
Jefferson 2450058 0 11 24 0
Jefferson 2450059 0 452 10 2
Jefferson 2450060 0 371 1213 24
Jefferson 2450061 0 344 442 16
Jefferson 2450062 0 500 1041 37
Jefferson 2450063 0 620 25 5
Jefferson 2450064 0 352 84 4
Jefferson 2450065 0 331 843 26
Jefferson 2450066 0 183 603 25
Jefferson 2450067 0 970 109 8
Jefferson 2450068 0 597 691 20
Jefferson 2450069 0 428 1195 37
Jefferson 2450070 0 627 384 5
Jefferson 2450071 0 13 40 1
Jefferson 2450072 0 748 463 19
Jefferson 2450073 0 472 1030 29
Jefferson 2450074 0 257 1356 21
Jefferson 2450075 0 336 48 6
Jefferson 2450076 0 286 51 5
Jefferson 2450077 0 577 31 2
Jefferson 2450078 0 641 335 15
Jefferson 2450079 0 472 748 24
Jefferson 2450080 0 24 119 0
Jefferson 2450081 0 325 11 0
Jefferson 2450082 0 671 369 11
Jefferson 2450083 0 133 534 15
Jefferson 2450084 0 549 23 2
Jefferson 2450085 0 674 78 3
Jefferson 2450086 0 301 351 9
Jefferson 2450087 0 454 75 6
Jefferson 2450088 0 360 172 6
Jefferson 2450089 0 147 51 1
Jefferson 2450090 0 18 14 0
Jefferson 2450091 0 50 357 7
Jefferson 2450092 0 243 450 12
Jefferson 2450093 0 248 53 10
Jefferson 2450094 0 389 906 18
Jefferson 2450095 0 103 183 3
Jefferson 2450096 0 169 33 4
Jefferson 2450097 0 0 0 0
Jefferson 2450098 0 81 120 4
Jefferson 2450099 0 216 83 7
Jefferson 2450100 0 697 961 25
Jefferson 2450101 0 0 1 0
Jefferson 2450102 0 21 62 2
Jefferson 2450103 0 3 16 0
Jefferson 2450104 0 8 43 0
Jefferson 2450105 0 56 16 3
Jefferson 2450106 0 7 9 0
Jefferson 2450107 0 0 1 0
Jefferson 2450108 0 43 234 3
Jefferson 2450109 0 28 94 1
"Jim Hogg" 2470001 0 256 55 9
"Jim Hogg" 2470002 0 260 128 4
"Jim Hogg" 2470003 0 215 90 8
"Jim Hogg" 2470004 0 293 74 7
"Jim Hogg" 2470005 0 7 2 0
"Jim Wells" 2490001 0 121 50 4
"Jim Wells" 2490002 0 63 177 7
"Jim Wells" 2490003 0 150 476 11
"Jim Wells" 2490004 0 289 207 9
"Jim Wells" 2490005 0 80 29 3
"Jim Wells" 2490006 0 260 124 10
"Jim Wells" 2490007 0 510 651 16
"Jim Wells" 2490008 0 328 947 19
"Jim Wells" 2490009 0 152 70 3
"Jim Wells" 2490010 0 582 166 18
"Jim Wells" 2490011 0 186 97 10
"Jim Wells" 2490012 0 462 277 18
"Jim Wells" 2490013 0 133 35 3
"Jim Wells" 2490014 0 42 62 2
"Jim Wells" 2490015 0 351 238 15
"Jim Wells" 2490016 0 234 57 11
"Jim Wells" 2490017 0 417 236 19
"Jim Wells" 2490018 0 88 60 3
"Jim Wells" 2490019 0 29 122 4
"Jim Wells" 2490020 0 229 45 1
"Jim Wells" 2490022 0 410 152 11
Johnson 2510001 0 95 399 13
Johnson 2510002 0 564 1972 61
Johnson 2510003 0 609 1703 56
Johnson 2510004 0 952 2460 101
Johnson 2510005 0 523 1775 58
Johnson 2510006 0 55 250 9
Johnson 2510007 0 891 2827 94
Johnson 2510008 0 1137 2026 93
Johnson 2510009 0 92 522 12
Johnson 2510010 0 441 1227 58
Johnson 2510011 0 441 1758 66
Johnson 2510012 0 334 1278 34
Johnson 2510013 0 225 853 33
Johnson 2510014 0 49 212 8
Johnson 2510015 0 163 742 19
Johnson 2510016 0 78 261 9
Johnson 2510017 0 454 1019 43
Johnson 2510018 0 530 1434 37
Johnson 2510019 0 831 2527 80
Johnson 2510020 0 224 253 21
Johnson 2510021 0 161 725 17
Johnson 2510022 0 608 1374 49
Johnson 2510023 0 210 968 25
Johnson 2510024 0 139 562 31
Johnson 2510025 0 200 491 17
Johnson 2510026 0 135 653 21
Johnson 2510027 0 217 1050 30
Johnson 2510028 0 212 848 24
Johnson 2510029 0 108 456 14
Johnson 2510030 0 104 510 13
Johnson 2510031 0 128 576 15
Johnson 2510032 0 356 1291 42
Johnson 2510033 0 106 512 19
Johnson 2510034 0 309 810 36
Johnson 2510035 0 440 1814 56
Johnson 2510036 0 174 247 20
Jones 2530101 0 115 515 10
Jones 2530102 0 33 43 3
Jones 2530103 0 56 165 4
Jones 2530201 0 230 588 13
Jones 2530202 0 31 105 2
Jones 2530203 0 24 133 3
Jones 2530301 0 13 132 1
Jones 2530302 0 62 503 8
Jones 2530303 0 69 605 9
Jones 2530401 0 94 678 13
Jones 2530402 0 154 518 10
Karnes 2550001 0 352 404 18
Karnes 2550002 0 17 91 1
Karnes 2550003 0 5 98 3
Karnes 2550004 0 177 341 15
Karnes 2550005 0 114 233 9
Karnes 2550006 0 10 166 5
Karnes 2550007 0 43 335 6
Karnes 2550008 0 34 92 0
Karnes 2550009 0 24 112 1
Karnes 2550010 0 19 158 2
Karnes 2550011 0 86 231 6
Karnes 2550012 0 116 248 13
Karnes 2550013 0 3 28 1
Karnes 2550014 0 214 151 7
Karnes 2550015 0 15 27 2
Kaufman 2570001 0 496 827 22
Kaufman 2570002 0 155 503 18
Kaufman 2570003 0 788 1707 62
Kaufman 2570004 0 665 1789 40
Kaufman 2570005 0 693 275 10
Kaufman 2570006 0 213 898 22
Kaufman 2570007 0 1240 1622 75
Kaufman 2570008 0 384 530 21
Kaufman 2570009 0 212 707 18
Kaufman 2570010 0 209 1104 22
Kaufman 2570011 0 323 777 32
Kaufman 2570012 0 150 772 21
Kaufman 2570013 0 724 930 38
Kaufman 2570014 0 750 1122 48
Kaufman 2570015 0 225 1130 19
Kaufman 2570016 0 251 1207 29
Kaufman 2570017 0 173 901 19
Kaufman 2570018 0 259 920 28
Kaufman 2570019 0 421 898 40
Kaufman 2570020 0 180 562 16
Kaufman 2570021 0 212 925 19
Kaufman 2570022 0 117 547 13
Kaufman 2570023 0 142 436 14
Kaufman 2570024 0 221 530 11
Kaufman 2570025 0 169 281 8
Kaufman 2570026 0 465 130 13
Kaufman 2570027 0 669 1401 50
Kaufman 2570028 0 191 594 18
Kaufman 2570029 0 957 782 44
Kaufman 2570030 0 190 709 21
Kendall 2591010 0 443 1134 51
Kendall 2591110 0 571 2165 65
Kendall 2592020 0 235 1314 21
Kendall 2592080 0 471 1842 49
Kendall 2592120a 0 577 2072 55
Kendall 2592120b 0 7 25 0
Kendall 2593030 0 275 1375 37
Kendall 2593040 0 533 1711 69
Kendall 2593060 0 70 354 5
Kendall 2594050 0 418 1203 30
Kendall 2594070 0 41 190 5
Kendall 2594100 0 485 1668 55
Kenedy 2610001 0 12 24 2
Kenedy 2610002 0 24 20 1
Kenedy 2610003 0 11 6 0
Kenedy 2610004 0 8 21 0
Kenedy 2610005 0 2 6 1
Kenedy 2610006 0 7 8 0
Kent 2630101 0 17 86 4
Kent 2630201 0 3 17 1
Kent 2630202 0 4 41 1
Kent 2630301 0 9 51 1
Kent 2630302 0 1 21 0
Kent 2630401 0 12 59 0
Kerr 2650101 0 385 1401 28
Kerr 2650107 0 101 487 15
Kerr 2650109 0 182 711 23
Kerr 2650113 0 288 779 26
Kerr 2650118 0 60 177 6
Kerr 2650119 0 404 900 35
Kerr 2650202 0 227 1124 28
Kerr 2650211 0 162 466 16
Kerr 2650215 0 365 1448 39
Kerr 2650220 0 368 1453 38
Kerr 2650303 0 124 543 6
Kerr 2650308 0 86 249 4
Kerr 2650312 0 646 1470 59
Kerr 2650314 0 419 568 32
Kerr 2650404 0 70 553 14
Kerr 2650405 0 296 868 18
Kerr 2650406 0 386 1501 36
Kerr 2650410 0 15 164 3
Kerr 2650416 0 205 856 15
Kerr 2650417 0 262 819 24
Kimble 2670001 0 52 355 11
Kimble 2670002 0 27 161 2
Kimble 2670003 0 20 136 1
Kimble 2670004 0 24 180 3
Kimble 2670006 0 18 172 2
Kimble 2670007 0 19 208 7
Kimble 2670009 0 42 254 3
King 2690001 0 2 31 0
King 2690002 0 0 20 0
King 2690003a 0 1 9 0
King 2690003b 0 0 23 0
King 2690004 0 10 28 0
Kinney 2710001 0 64 252 6
Kinney 2710002 0 103 144 15
Kinney 2710003 0 102 98 6
Kinney 2710004 0 64 294 3
Kleberg 2730011 0 358 518 37
Kleberg 2730012 0 242 398 14
Kleberg 2730013 0 393 287 14
Kleberg 2730014 0 109 92 7
Kleberg 2730021 0 96 36 2
Kleberg 2730022 0 236 214 17
Kleberg 2730023 0 320 197 14
Kleberg 2730024 0 280 265 17
Kleberg 2730031 0 269 396 21
Kleberg 2730032 0 246 244 18
Kleberg 2730033 0 141 257 6
Kleberg 2730034 0 113 206 6
Kleberg 2730035 0 209 315 17
Kleberg 2730041 0 144 40 4
Kleberg 2730042 0 226 78 8
Kleberg 2730043 0 367 274 28
Kleberg 2730044 0 132 87 11
Kleberg 2730045 0 251 66 6
Knox 2750101 0 59 250 7
Knox 2750201 0 19 91 1
Knox 2750202 0 34 113 1
Knox 2750301 0 49 147 8
Knox 2750302 0 6 39 0
Knox 2750401 0 79 178 6
Lamar 277001b 0 18 125 0
Lamar 277001c 0 31 135 4
Lamar 277001d 0 44 264 9
Lamar 277001e 0 77 354 8
Lamar 277001f 0 61 417 7
Lamar 277001g 0 43 219 8
Lamar 277001h 0 41 282 2
Lamar 277001i 0 6 51 1
Lamar 277002d 0 86 260 7
Lamar 277002e 0 61 263 7
Lamar 277002f 0 18 97 3
Lamar 277002g 0 79 286 7
Lamar 277003d 0 62 389 6
Lamar 277003e 0 78 647 7
Lamar 277003f 0 44 266 2
Lamar 277003g 0 41 283 3
Lamar 277003i 0 111 630 14
Lamar 277004b 0 153 804 17
Lamar 277004c 0 32 140 5
Lamar 277004d 0 76 758 4
Lamar 277004e 0 52 336 10
Lamar 277004f 0 162 785 14
Lamar 277004g 0 183 949 18
Lamar 2771a3b 0 139 251 11
Lamar 2771a5a 0 265 357 17
Lamar 2771e7c 0 136 443 17
Lamar 2772a1a 0 319 129 12
Lamar 2772b2a 0 311 156 10
Lamar 2772c3a 0 262 352 16
Lamar 2773c7g 0 471 1007 37
Lamar 2773h3c 0 97 251 4
Lamar 2774a6e 0 243 572 14
Lamb 2790001 0 90 319 7
Lamb 2790002 0 79 103 3
Lamb 2790003 0 55 252 7
Lamb 2790004 0 2 36 0
Lamb 2790005 0 36 154 2
Lamb 2790006 0 32 119 4
Lamb 2790007 0 4 43 0
Lamb 2790008 0 182 771 18
Lamb 2790009 0 129 301 24
Lamb 2790010 0 29 161 7
Lamb 2790011 0 55 302 2
Lamb 2790012 0 17 83 3
Lampasas 2810001 0 291 707 26
Lampasas 2810002 0 344 1491 46
Lampasas 2810003 0 226 616 24
Lampasas 2810004 0 127 522 23
Lampasas 2810005 0 40 306 3
Lampasas 2810006 0 38 276 5
Lampasas 2810007 0 76 343 8
Lampasas 2810008 0 201 740 26
Lampasas 2810009 0 203 758 16
"La Salle" 2830001 0 203 228 7
"La Salle" 2830002 0 124 52 3
"La Salle" 2830003 0 185 93 2
"La Salle" 2830004 0 4 46 1
"La Salle" 2830005 0 167 114 1
"La Salle" 2830006 0 90 78 2
"La Salle" 283003a 0 1 8 0
Lavaca 2850001 0 67 519 4
Lavaca 2850002 0 154 703 6
Lavaca 2850007 0 38 138 2
Lavaca 2850008 0 64 404 6
Lavaca 2850009 0 113 649 7
Lavaca 2850011 0 22 174 3
Lavaca 2850012 0 26 182 5
Lavaca 2850015 0 19 95 0
Lavaca 2850016 0 29 266 2
Lavaca 2850017 0 23 183 3
Lavaca 2850019 0 22 220 4
Lavaca 2850020 0 11 51 0
Lavaca 2850023 0 103 644 14
Lavaca 2850026 0 30 90 3
Lavaca 2850027 0 15 109 0
Lavaca 2850029 0 114 538 16
Lavaca 2850030 0 142 748 21
Lavaca 2850031 0 84 597 11
Lavaca 2850032 0 17 150 1
Lee 2870101 0 260 577 19
Lee 2870102 0 60 70 3
Lee 2870103 0 16 118 1
Lee 2870201 0 31 342 2
Lee 2870202 0 172 747 19
Lee 2870203 0 32 192 5
Lee 2870301 0 10 59 2
Lee 2870302 0 173 615 22
Lee 2870303 0 193 496 25
Lee 2870304 0 35 103 1
Lee 2870401 0 113 283 4
Lee 2870402 0 35 43 1
Lee 2870403 0 38 131 2
Lee 2870404 0 128 279 13
Lee 2870405 0 61 249 6
Leon 2890001 0 133 701 8
Leon 2890002 0 29 189 4
Leon 2890003 0 52 304 6
Leon 2890004 0 79 435 2
Leon 2890005 0 48 294 7
Leon 2890006 0 74 692 6
Leon 2890007 0 28 322 6
Leon 2890008 0 87 468 11
Leon 2890009 0 20 169 1
Leon 2890010 0 47 522 3
Leon 2890011 0 79 396 4
Leon 2890012 0 116 337 7
Leon 2890013 0 32 411 8
Leon 2890014 0 22 101 6
Leon 289001a 0 9 112 6
Leon 289005a 0 1 31 0
Leon 289014a 0 19 103 0
Liberty 2910001 0 43 272 6
Liberty 2910002 0 63 453 10
Liberty 2910003 0 121 1030 13
Liberty 2910004 0 54 236 4
Liberty 2910005 0 216 869 26
Liberty 2910006 0 47 424 9
Liberty 2910007 0 261 526 19
Liberty 2910008 0 120 908 22
Liberty 2910009 0 152 1075 17
Liberty 2910010 0 337 1117 28
Liberty 2910011 0 190 211 3
Liberty 2910012 0 168 460 13
Liberty 2910013 0 34 235 1
Liberty 2910014 0 42 203 3
Liberty 2910015 0 58 163 5
Liberty 2910016 0 21 190 3
Liberty 2910017 0 34 231 5
Liberty 2910018 0 395 136 6
Liberty 2910019 0 257 582 19
Liberty 2910020 0 348 18 5
Liberty 2910021 0 197 1469 33
Liberty 2910022 0 389 1163 34
Liberty 2910023 0 227 594 15
Liberty 2910024 0 52 317 4
Liberty 2910025 0 54 410 16
Liberty 2910026 0 196 795 30
Liberty 2910027 0 23 143 0
Liberty 2910028 0 34 306 3
Liberty 2910029 0 84 510 10
Liberty 2910030 0 239 551 22
Limestone 2930101 0 243 621 13
Limestone 2930102 0 36 325 5
Limestone 2930103 0 79 332 9
Limestone 2930104 0 71 364 7
Limestone 2930201 0 104 181 1
Limestone 2930202 0 158 59 1
Limestone 2930203 0 66 34 1
Limestone 2930204 0 53 232 7
Limestone 2930205 0 82 156 1
Limestone 2930206 0 33 192 2
Limestone 2930301 0 180 536 11
Limestone 2930302 0 75 212 7
Limestone 2930303 0 12 78 2
Limestone 2930304 0 57 307 5
Limestone 2930305 0 32 143 3
Limestone 2930401 0 303 408 6
Limestone 2930402 0 24 219 1
Limestone 2930403 0 35 159 2
Limestone 2930404 0 31 219 4
Limestone 2930405 0 18 177 8
Limestone 2930406 0 16 108 1
Lipscomb 2950106 0 25 120 3
Lipscomb 2950202 0 9 74 4
Lipscomb 2950207a 0 32 162 2
Lipscomb 2950207b 0 0 1 0
Lipscomb 2950303 0 26 224 4
Lipscomb 2950308 0 13 78 1
Lipscomb 2950404 0 48 169 4
Lipscomb 2950409 0 10 50 2
"Live Oak" 2970001 0 31 204 2
"Live Oak" 2970002 0 86 380 5
"Live Oak" 2970003 0 146 211 4
"Live Oak" 2970004 0 75 385 7
"Live Oak" 2970005 0 18 168 3
"Live Oak" 2970006 0 13 115 1
"Live Oak" 2970007 0 6 14 0
"Live Oak" 2970008 0 6 72 1
"Live Oak" 2970009 0 104 308 8
"Live Oak" 2970010 0 27 200 5
"Live Oak" 2970011 0 1 42 1
"Live Oak" 2970012 0 9 83 1
"Live Oak" 2970013 0 33 271 4
"Live Oak" 2970014 0 90 476 3
Llano 2990101 0 48 161 9
Llano 2990102 0 86 303 9
Llano 2990108 0 169 460 17
Llano 2990109 0 464 1885 28
Llano 2990203 0 267 1027 32
Llano 2990204 0 141 410 15
Llano 2990205 0 102 324 10
Llano 2990307 0 433 1323 39
Llano 2990410 0 460 1855 64
Loving 3010001 0 3 14 1
Loving 3010002 0 2 7 0
Loving 3010003 0 1 18 0
Loving 3010004 0 3 5 0
Lubbock 3030001 0 788 485 43
Lubbock 3030002 0 423 412 27
Lubbock 3030003 0 779 256 30
Lubbock 3030004 0 273 71 6
Lubbock 3030005 0 235 97 10
Lubbock 3030006 0 473 39 9
Lubbock 3030007 0 340 904 46
Lubbock 3030008 0 802 330 43
Lubbock 3030009 0 506 914 53
Lubbock 3030010 0 277 138 26
Lubbock 3030012 0 358 780 36
Lubbock 3030013 0 364 588 34
Lubbock 3030014 0 258 284 37
Lubbock 3030015 0 588 447 36
Lubbock 3030016 0 300 267 21
Lubbock 3030017 0 231 134 14
Lubbock 3030018 0 342 225 22
Lubbock 3030019 0 435 197 21
Lubbock 3030020 0 427 25 10
Lubbock 3030021 0 378 498 33
Lubbock 3030022 0 351 624 29
Lubbock 3030023 0 321 433 27
Lubbock 3030024 0 408 377 24
Lubbock 3030025 0 381 246 19
Lubbock 3030026 0 498 321 19
Lubbock 3030027 0 590 732 46
Lubbock 3030028 0 520 868 38
Lubbock 3030029 0 364 388 19
Lubbock 3030030 0 501 865 35
Lubbock 3030031 0 178 712 22
Lubbock 3030033 0 299 1488 47
Lubbock 3030034 0 53 219 6
Lubbock 3030035 0 83 292 9
Lubbock 3030036 0 301 694 21
Lubbock 3030038 0 276 277 17
Lubbock 3030039 0 201 927 27
Lubbock 3030040 0 274 35 6
Lubbock 3030041 0 274 983 35
Lubbock 3030043 0 38 238 7
Lubbock 3030044 0 159 528 10
Lubbock 3030045 0 55 166 5
Lubbock 3030046 0 273 1393 45
Lubbock 3030047 0 461 863 33
Lubbock 3030049 0 360 282 30
Lubbock 3030050 0 424 280 29
Lubbock 3030051 0 20 33 1
Lubbock 3030052 0 538 1335 55
Lubbock 3030053 0 491 753 47
Lubbock 3030054 0 477 1599 50
Lubbock 3030056 0 62 178 4
Lubbock 3030057 0 423 791 41
Lubbock 3030058 0 219 578 17
Lubbock 3030059 0 512 711 44
Lubbock 3030060 0 201 563 20
Lubbock 3030062 0 377 936 44
Lubbock 3030063 0 15 35 3
Lubbock 3030065 0 110 291 9
Lubbock 3030066 0 365 1273 32
Lubbock 3030067 0 394 668 31
Lubbock 3030072 0 529 881 44
Lubbock 3030075 0 172 557 16
Lubbock 3030076 0 296 671 27
Lubbock 3030078 0 432 1369 28
Lubbock 3030092 0 45 129 1
Lubbock 3030096 0 24 26 1
Lubbock 3030102 0 33 270 9
Lubbock 3030104 0 128 483 16
Lubbock 3030109 0 403 1558 72
Lubbock 3030110 0 478 1702 59
Lubbock 3030111 0 173 700 25
Lubbock 3030112 0 18 146 3
Lubbock 3030113 0 527 550 42
Lubbock 3030114 0 189 126 9
Lubbock 3030118 0 313 566 16
Lubbock 3030119 0 591 724 35
Lubbock 3030120 0 289 1335 31
Lubbock 3030121 0 256 1232 30
Lubbock 3030122 0 207 460 14
Lubbock 3030123 0 320 780 42
Lubbock 3030124 0 293 898 39
Lubbock 3030125 0 340 991 30
Lubbock 3030126 0 268 586 23
Lubbock 3030127 0 434 1065 40
Lubbock 3030128 0 259 952 31
Lubbock 3030129 0 518 1305 45
Lubbock 3030135a 0 2 8 0
Lubbock 3030135b 0 25 111 5
Lubbock 3030138 0 34 157 5
Lubbock 3030140 0 490 1701 37
Lubbock 3030141 0 473 897 37
Lubbock 3030142 0 22 34 1
Lubbock 3030151 0 109 453 8
Lubbock 3030152 0 404 398 14
Lubbock 3030153 0 415 70 13
Lubbock 3030154 0 420 1297 49
Lubbock 3030155 0 181 1202 21
Lubbock 3030159 0 1 7 0
Lubbock 3030178 0 21 156 5
Lynn 3050001a 0 33 92 3
Lynn 3050001b 0 2 9 0
Lynn 3050002 0 43 127 6
Lynn 3050003 0 61 176 4
Lynn 3050004 0 47 295 5
Lynn 3050005 0 2 23 0
Lynn 3050006 0 50 132 4
Lynn 3050007 0 2 27 0
Lynn 3050008 0 2 13 0
Lynn 3050009 0 36 178 6
Lynn 3050010 0 0 2 0
Lynn 3050011 0 5 47 0
Lynn 3050012 0 20 46 1
Lynn 3050013 0 16 67 0
Lynn 3050014 0 46 48 3
