DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
19 Lubbock 126 0 317 760 33 0 0
19 Lubbock 127 0 455 1398 41 0 0
19 Lubbock 128 0 279 1134 35 0 0
19 Lubbock 129 0 574 1768 48 0 0
19 Lubbock 135a 0 14 59 1 0 0
19 Lubbock 135b 0 43 183 4 0 0
19 Lubbock 138 0 26 265 6 0 0
19 Lubbock 140 0 610 2486 76 0 0
19 Lubbock 141 0 541 1199 51 0 0
19 Lubbock 142 0 29 58 2 0 0
19 Lubbock 151 0 116 602 15 0 0
19 Lubbock 152 0 365 515 32 0 0
19 Lubbock 153 0 467 124 22 0 0
19 Lubbock 154 0 489 1873 69 0 0
19 Lubbock 155 0 206 1585 29 0 0
19 Lubbock 159 0 1 15 0 0 0
19 Lubbock 178 0 24 193 5 0 0
19 Lynn 1a 0 33 142 0 0 0
19 Lynn 1b 0 2 23 0 0 0
19 Lynn 2 0 46 197 0 0 0
19 Lynn 3 0 64 248 0 0 0
19 Lynn 4 0 45 494 0 0 0
19 Lynn 5 0 0 15 0 0 0
19 Lynn 6 0 51 186 0 0 0
19 Lynn 7 0 0 34 0 0 0
19 Lynn 8 0 2 22 0 0 0
19 Lynn 9 0 25 233 0 0 0
19 Lynn 10 0 0 2 0 0 0
19 Lynn 11 0 2 61 0 0 0
19 Lynn 12 0 28 81 0 0 0
19 Lynn 13 0 8 82 0 0 0
19 Lynn 14 0 58 86 0 0 0
19 Nolan 1 0 127 448 5 0 0
19 Nolan 2 0 94 625 10 0 0
19 Nolan 3 0 229 656 14 0 0
19 Nolan 4 0 258 485 15 0 0
19 Nolan 5 0 19 104 0 0 0
19 Nolan 6 0 105 544 10 0 0
19 Nolan 7 0 9 194 2 0 0
19 Nolan 8 0 12 128 0 0 0
19 Nolan 9 0 174 1001 18 0 0
19 Parmer 101 0 134 626 17 0 0
19 Parmer 201 0 117 242 13 0 0
19 Parmer 202 0 8 139 0 0 0
19 Parmer 203 0 0 52 0 0 0
19 Parmer 301 0 84 565 4 0 0
19 Parmer 302 0 4 147 1 0 0
19 Parmer 303 0 4 40 0 0 0
19 Parmer 401 0 15 212 3 0 0
19 Parmer 402 0 67 117 7 0 0
19 Scurry 5 0 6 74 4 0 0
19 Scurry 6 0 18 165 2 0 0
19 Scurry 7 0 193 1272 24 0 0
19 Scurry 8 0 60 484 9 0 0
19 Scurry 9 0 20 358 8 0 0
19 Scurry 10 0 74 762 6 0 0
19 Scurry 11 0 3 102 3 0 0
19 Scurry 12 0 127 709 30 0 0
19 Scurry 13 0 37 292 5 0 0
19 Scurry 14 0 10 81 0 0 0
19 Scurry 15 0 183 658 25 0 0
19 Shackelford 101 0 26 343 1 0 0
19 Shackelford 202 0 21 428 3 0 0
19 Shackelford 303 0 11 183 3 0 0
19 Shackelford 307 0 9 193 0 0 0
19 Shackelford 404 0 0 28 0 0 0
19 Shackelford 405 0 17 151 2 0 0
19 Shackelford 406a 0 20 164 2 0 0
19 Shackelford 406b 0 0 2 0 0 0
19 Stephens 2-19a 0 0 50 0 0 0
19 Stephens 2-19b 0 5 110 1 0 0
19 Stephens 2-19c 0 0 0 0 0 0
19 Stephens 3-19 0 32 303 4 0 0
19 Stephens 4-19 0 41 589 6 0 0
19 Stonewall 1 0 16 153 0 0 0
19 Stonewall 2 0 31 158 0 0 0
19 Stonewall 3 0 24 146 0 0 0
19 Stonewall 4 0 40 131 2 0 0
19 Taylor 101 0 677 1681 79 0 0
19 Taylor 102 0 423 1127 54 0 0
19 Taylor 103 0 439 1194 46 0 0
19 Taylor 104 0 374 1519 24 0 0
19 Taylor 105 0 666 1384 76 0 0
19 Taylor 106 0 261 458 43 0 0
19 Taylor 107 0 70 342 7 0 0
19 Taylor 108 0 91 878 15 0 0
19 Taylor 109 0 16 179 2 0 0
19 Taylor 110 0 6 68 1 0 0
19 Taylor 201 0 298 518 32 0 0
19 Taylor 202 0 583 859 57 0 0
19 Taylor 203 0 515 940 60 0 0
19 Taylor 204 0 290 967 23 0 0
19 Taylor 205 0 648 1067 69 0 0
19 Taylor 206 0 231 1496 31 0 0
19 Taylor 207 0 25 200 7 0 0
19 Taylor 301 0 444 1204 52 0 0
19 Taylor 302 0 351 1307 42 0 0
19 Taylor 303 0 106 1475 26 0 0
19 Taylor 304 0 520 1346 64 0 0
19 Taylor 305 0 373 1807 46 0 0
19 Taylor 306 0 622 3069 64 0 0
19 Taylor 307 0 712 3840 102 0 0
19 Taylor 308 0 170 1234 20 0 0
19 Taylor 401 0 240 444 21 0 0
19 Taylor 402 0 692 1522 54 0 0
19 Taylor 403 0 493 967 58 0 0
19 Taylor 404 0 482 850 43 0 0
19 Taylor 405 0 308 751 40 0 0
19 Taylor 406 0 535 1677 42 0 0
19 Taylor 407 0 175 683 21 0 0
19 Taylor 408 0 341 2814 45 0 0
19 Taylor 409 0 40 645 17 0 0
19 Terry 101 0 32 251 3 0 0
19 Terry 102 0 121 825 16 0 0
19 Terry 201 0 83 328 10 0 0
19 Terry 202 0 65 263 4 0 0
19 Terry 301 0 186 471 18 0 0
19 Terry 401 0 128 561 13 0 0
19 Terry 402 0 6 145 1 0 0
19 Throckmorton 1 0 10 223 0 0 0
19 Throckmorton 2 0 16 194 1 0 0
19 Throckmorton 3003 0 21 197 6 0 0
19 Throckmorton 4005 0 12 46 0 0 0
19 Throckmorton 4006 0 8 133 1 0 0
19 Yoakum 101 0 71 625 9 0 0
19 Yoakum 202 0 86 570 14 0 0
19 Yoakum 303 0 45 278 5 0 0
19 Yoakum 305 0 50 167 7 0 0
19 Yoakum 404 0 45 322 8 0 0
19 Yoakum 406 0 67 218 7 0 0
19 Young 5 0 247 1808 34 0 0
19 Young 6 0 13 148 1 0 0
19 Young 7 0 11 125 1 0 0
19 Young 10 0 20 281 4 0 0
19 Young 16 0 4 187 2 0 0
19 Young 20 0 18 156 4 0 0
19 Young 22 0 195 2110 35 0 0
19 Young 23 0 186 1199 34 0 0
19 Young 24 0 194 1034 26 0 0
20 Bexar 1005 0 354 76 7 0 0
20 Bexar 1006 0 890 240 10 0 0
20 Bexar 1007 0 591 161 8 0 0
20 Bexar 1013 0 1082 211 22 0 0
20 Bexar 1014 0 522 104 12 0 0
20 Bexar 1015 0 559 131 9 0 0
20 Bexar 1016 0 478 87 8 0 0
20 Bexar 1018 0 897 256 18 0 0
20 Bexar 1020 0 997 287 12 0 0
20 Bexar 1021 0 683 164 16 0 0
20 Bexar 1022 0 370 108 5 0 0
20 Bexar 1023 0 953 209 17 0 0
20 Bexar 1025 0 224 46 6 0 0
20 Bexar 1026 0 472 134 6 0 0
20 Bexar 1029 0 820 194 6 0 0
20 Bexar 1030 0 26 16 0 0 0
20 Bexar 1031 0 600 144 14 0 0
20 Bexar 1032 0 910 171 20 0 0
20 Bexar 1033 0 672 301 19 0 0
20 Bexar 1035 0 194 232 23 0 0
20 Bexar 1036 0 1334 686 36 0 0
20 Bexar 1037 0 918 308 31 0 0
20 Bexar 1038 0 1222 546 42 0 0
20 Bexar 1039 0 1018 293 32 0 0
20 Bexar 1040 0 978 225 19 0 0
20 Bexar 1041 0 819 192 15 0 0
20 Bexar 1042 0 453 131 9 0 0
20 Bexar 1043 0 623 254 22 0 0
20 Bexar 1050 0 557 206 18 0 0
20 Bexar 1051 0 716 363 17 0 0
20 Bexar 1055 0 878 458 41 0 0
20 Bexar 1061 0 1000 266 26 0 0
20 Bexar 1069 0 198 172 4 0 0
20 Bexar 1072 0 883 306 28 0 0
20 Bexar 1073a 0 1222 875 50 0 0
20 Bexar 1073b 0 160 114 7 0 0
20 Bexar 1074 0 6 5 0 0 0
20 Bexar 1075 0 825 273 19 0 0
20 Bexar 1077 0 732 170 12 0 0
20 Bexar 1078 0 212 49 2 0 0
20 Bexar 1079 0 1133 521 38 0 0
20 Bexar 1083 0 1158 663 48 0 0
20 Bexar 1084 0 766 267 22 0 0
20 Bexar 1085 0 640 233 16 0 0
20 Bexar 1086 0 1000 412 30 0 0
20 Bexar 1087 0 642 201 12 0 0
20 Bexar 1088 0 365 102 0 0 0
20 Bexar 1090 0 0 0 0 0 0
20 Bexar 1093 0 525 282 20 0 0
20 Bexar 1094 0 1004 495 37 0 0
20 Bexar 1096 0 58 14 3 0 0
20 Bexar 1097 0 301 103 5 0 0
20 Bexar 1099 0 1291 626 49 0 0
20 Bexar 1104 0 1367 751 47 0 0
20 Bexar 1108a 0 1826 1256 63 0 0
20 Bexar 1108b 0 12 9 0 0 0
20 Bexar 1108c 0 37 24 1 0 0
20 Bexar 1109 0 0 3 0 0 0
20 Bexar 1111 0 2159 1242 69 0 0
20 Bexar 1113 0 1232 669 52 0 0
20 Bexar 1121 0 1454 884 64 0 0
20 Bexar 1122a 0 1947 1423 67 0 0
20 Bexar 1122b 0 20 15 1 0 0
20 Bexar 1122c 0 37 26 1 0 0
20 Bexar 1127 0 225 59 8 0 0
20 Bexar 1129 0 1019 649 42 0 0
20 Bexar 1130 0 0 0 0 0 0
20 Bexar 1131 0 0 0 0 0 0
20 Bexar 1132 0 2 0 0 0 0
20 Bexar 1137 0 0 0 0 0 0
20 Bexar 1143 0 1343 1016 45 0 0
20 Bexar 1144a 0 818 1199 17 0 0
20 Bexar 1144b 0 51 75 1 0 0
20 Bexar 1144c 0 40 60 0 0 0
20 Bexar 1145 0 240 288 8 0 0
20 Bexar 1147 0 1109 566 46 0 0
20 Bexar 1149 0 963 464 29 0 0
20 Bexar 1151 0 979 669 43 0 0
20 Bexar 2006 0 9 1 1 0 0
20 Bexar 2009 0 842 300 38 0 0
20 Bexar 2010 0 516 287 31 0 0
20 Bexar 2011 0 740 162 19 0 0
20 Bexar 2012 0 551 123 8 0 0
20 Bexar 2013 0 529 120 9 0 0
20 Bexar 2014 0 516 138 5 0 0
20 Bexar 2015 0 667 137 13 0 0
20 Bexar 2016 0 458 62 4 0 0
20 Bexar 2017 0 371 82 6 0 0
20 Bexar 2018 0 562 144 5 0 0
20 Bexar 2019 0 667 111 8 0 0
20 Bexar 2020 0 1070 191 21 0 0
20 Bexar 2021 0 1096 234 12 0 0
20 Bexar 2022 0 588 131 14 0 0
20 Bexar 2023 0 1103 301 21 0 0
20 Bexar 2024 0 727 236 16 0 0
20 Bexar 2025 0 1192 337 18 0 0
20 Bexar 2026 0 991 432 25 0 0
20 Bexar 2027 0 596 253 19 0 0
20 Bexar 2028 0 1096 419 27 0 0
20 Bexar 2029 0 422 93 9 0 0
20 Bexar 2030 0 545 123 8 0 0
20 Bexar 2031 0 584 104 5 0 0
20 Bexar 2032 0 230 54 6 0 0
20 Bexar 2036 0 846 381 28 0 0
20 Bexar 2037 0 579 478 32 0 0
20 Bexar 2038 0 608 315 13 0 0
20 Bexar 2040 0 1031 373 33 0 0
20 Bexar 2041 0 1205 397 26 0 0
20 Bexar 2042 0 671 170 16 0 0
20 Bexar 2043 0 820 205 11 0 0
20 Bexar 2044 0 830 231 24 0 0
20 Bexar 2045 0 1123 285 15 0 0
20 Bexar 2046 0 1095 365 24 0 0
20 Bexar 2047 0 807 281 18 0 0
20 Bexar 2048 0 709 198 17 0 0
20 Bexar 2049 0 1231 430 24 0 0
20 Bexar 2050 0 843 299 19 0 0
20 Bexar 2052 0 400 104 6 0 0
20 Bexar 2053 0 548 136 8 0 0
20 Bexar 2054 0 1021 245 24 0 0
20 Bexar 2056 0 599 211 16 0 0
20 Bexar 2057 0 897 256 23 0 0
20 Bexar 2058 0 882 331 23 0 0
20 Bexar 2059 0 894 321 29 0 0
20 Bexar 2060 0 637 212 7 0 0
20 Bexar 2061 0 490 267 13 0 0
20 Bexar 2062 0 538 250 19 0 0
20 Bexar 2064 0 990 507 26 0 0
20 Bexar 2065 0 2069 1154 73 0 0
20 Bexar 2066 0 1493 1258 61 0 0
20 Bexar 2067 0 136 31 5 0 0
20 Bexar 2068 0 1634 1191 64 0 0
20 Bexar 2069 0 1259 609 37 0 0
20 Bexar 2072 0 1259 848 58 0 0
20 Bexar 2073 0 469 196 18 0 0
20 Bexar 2074 0 401 95 7 0 0
20 Bexar 2076 0 963 683 53 0 0
20 Bexar 2077 0 971 672 44 0 0
20 Bexar 2078 0 1039 534 41 0 0
20 Bexar 2080 0 584 216 8 0 0
20 Bexar 2081 0 397 145 11 0 0
20 Bexar 2082 0 626 248 24 0 0
20 Bexar 2083 0 410 114 17 0 0
20 Bexar 2084 0 1200 1239 57 0 0
20 Bexar 2085 0 599 226 23 0 0
20 Bexar 2086 0 1436 896 61 0 0
20 Bexar 2087 0 698 616 31 0 0
20 Bexar 2088 0 1658 866 65 0 0
20 Bexar 2090 0 893 337 35 0 0
20 Bexar 2091 0 1222 470 49 0 0
20 Bexar 2092 0 167 110 9 0 0
20 Bexar 2093 0 585 376 32 0 0
20 Bexar 2096 0 1028 424 42 0 0
20 Bexar 2097 0 1069 504 66 0 0
20 Bexar 2098 0 564 260 32 0 0
20 Bexar 2099 0 589 480 29 0 0
20 Bexar 2100 0 550 221 25 0 0
20 Bexar 2101 0 544 556 23 0 0
20 Bexar 2102 0 1042 742 50 0 0
20 Bexar 2106 0 222 84 7 0 0
20 Bexar 2107 0 1427 847 66 0 0
20 Bexar 2108 0 452 433 17 0 0
20 Bexar 2110 0 471 304 20 0 0
20 Bexar 2111 0 436 191 15 0 0
20 Bexar 2112 0 746 424 19 0 0
20 Bexar 2114 0 885 382 29 0 0
20 Bexar 2118 0 14 0 0 0 0
20 Bexar 2119 0 133 39 4 0 0
20 Bexar 2121 0 205 96 7 0 0
20 Bexar 2122 0 659 246 36 0 0
20 Bexar 2123 0 806 706 28 0 0
20 Bexar 2124 0 294 177 7 0 0
20 Bexar 2125 0 1211 966 57 0 0
20 Bexar 2126 0 601 312 12 0 0
20 Bexar 2127 0 1063 682 57 0 0
20 Bexar 2128 0 928 251 13 0 0
20 Bexar 2130 0 947 523 31 0 0
20 Bexar 2133 0 151 99 5 0 0
20 Bexar 2134 0 521 212 31 0 0
20 Bexar 2135 0 307 124 14 0 0
20 Bexar 2136 0 1653 1275 73 0 0
20 Bexar 2137 0 490 262 18 0 0
20 Bexar 2138 0 393 217 20 0 0
20 Bexar 2139 0 766 577 27 0 0
20 Bexar 2140 0 731 303 30 0 0
20 Bexar 2141 0 602 377 34 0 0
20 Bexar 2142 0 262 93 13 0 0
20 Bexar 2143 0 793 526 36 0 0
20 Bexar 2144 0 878 407 33 0 0
20 Bexar 2145 0 155 100 12 0 0
20 Bexar 2146 0 42 12 0 0 0
20 Bexar 2147 0 232 158 8 0 0
20 Bexar 2148a 0 1569 620 68 0 0
20 Bexar 2148b 0 0 0 0 0 0
20 Bexar 2150 0 8 0 0 0 0
20 Bexar 2151 0 11 5 0 0 0
20 Bexar 2153 0 133 60 7 0 0
20 Bexar 2154a 0 1033 697 52 0 0
20 Bexar 2154b 0 414 279 20 0 0
20 Bexar 2154c 0 66 43 3 0 0
20 Bexar 2154d 0 103 69 5 0 0
20 Bexar 2155 0 1 0 0 0 0
20 Bexar 2157 0 0 0 0 0 0
20 Bexar 2159 0 84 65 2 0 0
20 Bexar 3002 0 900 731 36 0 0
20 Bexar 3003 0 20 34 1 0 0
20 Bexar 3004 0 0 0 0 0 0
20 Bexar 3008 0 32 47 1 0 0
20 Bexar 3009 0 0 10 1 0 0
20 Bexar 3014 0 194 178 10 0 0
20 Bexar 3015 0 456 311 19 0 0
20 Bexar 3016 0 82 75 3 0 0
20 Bexar 3023 0 1040 658 46 0 0
20 Bexar 3029 0 540 381 24 0 0
20 Bexar 3032 0 942 510 36 0 0
20 Bexar 3035 0 340 251 15 0 0
20 Bexar 3036 0 1806 951 76 0 0
20 Bexar 3037 0 1195 867 50 0 0
20 Bexar 3038 0 473 420 19 0 0
20 Bexar 3051 0 109 185 5 0 0
20 Bexar 3054 0 768 472 32 0 0
20 Bexar 3056 0 869 465 40 0 0
20 Bexar 3058 0 1516 831 76 0 0
20 Bexar 3074 0 964 1016 55 0 0
20 Bexar 3095 0 1190 618 46 0 0
20 Bexar 3098 0 489 492 21 0 0
20 Bexar 3099 0 1353 1273 47 0 0
20 Bexar 3101 0 1042 1021 48 0 0
20 Bexar 3106 0 491 809 22 0 0
20 Bexar 3107 0 705 378 37 0 0
20 Bexar 3109 0 1216 787 69 0 0
20 Bexar 3113 0 453 202 47 0 0
20 Bexar 3116 0 663 397 26 0 0
20 Bexar 3127 0 1496 1065 72 0 0
20 Bexar 3129 0 1428 870 66 0 0
20 Bexar 3131 0 0 2 0 0 0
20 Bexar 3133 0 0 0 0 0 0
20 Bexar 3134 0 1178 494 52 0 0
20 Bexar 3136 0 199 170 2 0 0
20 Bexar 3139 0 640 390 25 0 0
20 Bexar 3140 0 174 89 5 0 0
20 Bexar 3141 0 599 321 20 0 0
20 Bexar 3142 0 215 127 7 0 0
20 Bexar 3143 0 609 483 23 0 0
20 Bexar 3146 0 1526 867 72 0 0
20 Bexar 3147 0 1048 726 41 0 0
20 Bexar 3149 0 878 244 45 0 0
20 Bexar 3152 0 748 355 40 0 0
20 Bexar 3158a 0 23 23 0 0 0
20 Bexar 3158b 0 5 7 0 0 0
20 Bexar 3160 0 566 659 23 0 0
20 Bexar 3162 0 534 407 24 0 0
20 Bexar 3167 0 1 1 0 0 0
20 Bexar 3168a 0 0 0 0 0 0
20 Bexar 3168b 0 241 218 3 0 0
20 Bexar 3169 0 41 59 3 0 0
20 Bexar 3172 0 259 118 15 0 0
20 Bexar 3175 0 238 206 11 0 0
20 Bexar 3176 0 18 21 0 0 0
20 Bexar 3182 0 324 277 9 0 0
20 Bexar 3185a 0 91 76 5 0 0
20 Bexar 3185b 0 23 18 0 0 0
20 Bexar 3186 0 0 0 0 0 0
20 Bexar 3187 0 0 0 0 0 0
20 Bexar 3188a 0 0 0 0 0 0
20 Bexar 3188b 0 0 0 0 0 0
20 Bexar 3189 0 475 372 13 0 0
20 Bexar 3190 0 177 95 5 0 0
20 Bexar 3191a 0 73 89 2 0 0
20 Bexar 3191b 0 0 0 0 0 0
20 Bexar 3191c 0 0 0 0 0 0
20 Bexar 3195 0 880 329 35 0 0
20 Bexar 3198 0 298 267 11 0 0
21 Bandera 101 0 265 1080 25 13 0
21 Bandera 102 0 381 1651 36 20 0
21 Bandera 203 0 398 1295 27 9 0
21 Bandera 204 0 304 946 19 10 0
21 Bandera 305 0 306 1514 36 28 0
21 Bandera 306 0 132 949 19 10 0
21 Bandera 407 0 291 1503 26 13 0
21 Bandera 408 0 66 165 3 2 0
21 Bandera 409 0 124 421 11 10 0
21 Bandera 410 0 71 337 4 3 0
21 Bexar 2055 0 824 272 18 15 0
21 Bexar 2094 0 64 58 1 0 0
21 Bexar 2109 0 1 0 0 0 0
21 Bexar 2113 0 37 15 1 0 0
21 Bexar 2116 0 0 0 0 0 0
21 Bexar 2129 0 0 0 0 0 0
21 Bexar 2131 0 170 93 5 6 0
21 Bexar 2132 0 0 0 0 0 0
21 Bexar 2149 0 842 378 34 19 0
21 Bexar 2156 0 567 253 20 5 0
21 Bexar 3001 0 1208 1363 48 12 0
21 Bexar 3006 0 391 449 14 10 0
21 Bexar 3007 0 1111 1147 48 17 0
21 Bexar 3010 0 272 126 9 1 0
21 Bexar 3011 0 399 391 10 4 0
21 Bexar 3013 0 774 549 29 16 0
21 Bexar 3018 0 688 795 11 8 0
21 Bexar 3019 0 332 142 14 5 0
21 Bexar 3020 0 1111 918 27 15 0
21 Bexar 3021 0 593 1405 16 9 0
21 Bexar 3022 0 654 647 14 12 0
21 Bexar 3024 0 0 0 0 0 0
21 Bexar 3025 0 619 736 22 3 0
21 Bexar 3026 0 529 697 8 4 0
21 Bexar 3027 0 545 627 20 7 0
21 Bexar 3031 0 12 6 0 0 0
21 Bexar 3040 0 766 795 31 14 0
21 Bexar 3041 0 207 225 4 3 0
21 Bexar 3044 0 561 544 11 10 0
21 Bexar 3046 0 616 549 12 13 0
21 Bexar 3047 0 727 724 17 14 0
21 Bexar 3048 0 689 560 24 4 0
21 Bexar 3049 0 765 964 22 4 0
21 Bexar 3050 0 410 450 15 9 0
21 Bexar 3052 0 1609 1889 46 27 0
21 Bexar 3053 0 700 720 18 10 0
21 Bexar 3057 0 208 219 7 2 0
21 Bexar 3059 0 626 756 26 15 0
21 Bexar 3060 0 750 644 20 19 0
21 Bexar 3061 0 710 570 48 12 0
21 Bexar 3062 0 12 9 0 0 0
21 Bexar 3063 0 756 655 29 12 0
21 Bexar 3064 0 177 155 4 1 0
21 Bexar 3065 0 19 8 2 0 0
21 Bexar 3066 0 721 666 32 13 0
21 Bexar 3067 0 599 613 16 4 0
21 Bexar 3068 0 1096 497 53 21 0
21 Bexar 3069 0 1304 1125 50 17 0
21 Bexar 3071 0 1020 693 33 22 0
21 Bexar 3072 0 1364 1811 50 20 0
21 Bexar 3073 0 661 545 25 6 0
21 Bexar 3077 0 958 982 35 17 0
21 Bexar 3078 0 1063 1134 51 8 0
21 Bexar 3079 0 1166 1252 30 10 0
21 Bexar 3080 0 387 477 14 9 0
21 Bexar 3081 0 830 810 38 12 0
21 Bexar 3082 0 871 871 35 19 0
21 Bexar 3083 0 516 626 23 14 0
21 Bexar 3084 0 1156 1233 49 21 0
21 Bexar 3085 0 459 467 23 7 0
21 Bexar 3086a 0 668 744 20 12 0
21 Bexar 3086b 0 0 0 0 0 0
21 Bexar 3087 0 490 653 27 11 0
21 Bexar 3088 0 1244 1518 44 24 0
21 Bexar 3090 0 1040 1244 57 24 0
21 Bexar 3091 0 203 482 9 6 0
21 Bexar 3092 0 715 1431 37 12 0
21 Bexar 3102 0 1063 1275 42 19 0
21 Bexar 3104 0 884 1109 45 16 0
21 Bexar 3108 0 483 720 24 6 0
21 Bexar 3111 0 0 0 0 0 0
21 Bexar 3112 0 663 358 27 12 0
21 Bexar 3114 0 642 1197 22 8 0
21 Bexar 3117 0 1042 1304 39 17 0
21 Bexar 3118 0 380 351 9 11 0
21 Bexar 3119 0 1483 1194 73 23 0
21 Bexar 3120 0 1206 1214 58 32 0
21 Bexar 3121 0 1581 1775 60 21 0
21 Bexar 3122 0 824 885 18 22 0
21 Bexar 3124 0 1442 1760 55 18 0
21 Bexar 3132 0 540 301 22 17 0
21 Bexar 3137 0 1596 2018 92 25 0
21 Bexar 3138 0 12 33 2 0 0
21 Bexar 3144 0 208 182 6 2 0
21 Bexar 3150 0 15 13 0 1 0
21 Bexar 3153 0 550 579 16 19 0
21 Bexar 3154 0 526 761 15 9 0
21 Bexar 3156 0 6 8 0 0 0
21 Bexar 3157 0 998 1047 33 9 0
21 Bexar 3161 0 1034 659 35 17 0
21 Bexar 3164 0 566 980 14 10 0
21 Bexar 3165 0 1303 1571 57 10 0
21 Bexar 3166 0 217 158 10 4 0
21 Bexar 3170 0 0 0 0 0 0
21 Bexar 3171 0 0 0 0 0 0
21 Bexar 3177 0 0 0 0 0 0
21 Bexar 3178 0 0 0 0 0 0
21 Bexar 3179 0 0 0 0 0 0
21 Bexar 3180 0 452 386 19 5 0
21 Bexar 3181 0 783 1038 29 13 0
21 Bexar 3183 0 1 10 0 0 0
21 Bexar 3193 0 68 78 5 0 0
21 Bexar 3201 0 1208 2107 63 20 0
21 Bexar 3207 0 3 0 0 0 0
21 Bexar 4007 0 390 397 35 6 0
21 Bexar 4008 0 243 180 5 2 0
21 Bexar 4038 0 1346 809 35 19 0
21 Bexar 4046 0 914 887 34 10 0
21 Bexar 4111 0 163 20 6 2 0
21 Bexar 4112 0 279 327 4 2 0
21 Bexar 4122 0 41 12 1 0 0
21 Bexar 4123 0 64 23 0 1 0
21 Bexar 4128 0 77 42 2 1 0
21 Bexar 4135 0 0 0 0 0 0
21 Bexar 4147 0 122 88 3 1 0
21 Bexar 4169 0 97 138 9 2 0
21 Bexar 4173 0 556 498 39 5 0
21 Bexar 4176 0 333 376 11 4 0
21 Bexar 4178 0 2 0 0 0 0
21 Bexar 4183 0 49 15 2 0 0
21 Bexar 4184 0 10 0 1 0 0
21 Bexar 4186 0 58 12 0 5 0
21 Bexar 4211 0 19 1 1 0 0
21 Blanco 102 0 431 1353 25 21 0
21 Blanco 201 0 447 1321 22 16 0
21 Blanco 302 0 293 668 18 5 0
21 Blanco 303 0 95 387 4 3 0
21 Blanco 304 0 70 166 1 1 0
21 Blanco 401 0 493 1472 31 28 0
21 Comal 101 0 962 1969 73 24 0
21 Comal 102 0 658 2697 44 22 0
21 Comal 103 0 732 2621 52 16 0
21 Comal 104 0 371 1293 28 11 0
21 Comal 105a 0 675 2283 64 37 0
21 Comal 105b 0 20 63 1 1 0
21 Comal 105c 0 0 0 0 0 0
21 Comal 105d 0 0 0 0 0 0
21 Comal 106 0 761 3295 66 30 0
21 Comal 107 0 770 2174 33 12 0
21 Comal 108 0 343 1113 19 7 0
21 Comal 203a 0 816 2537 37 9 0
21 Comal 203b 0 23 71 1 0 0
21 Comal 203c 0 0 0 0 0 0
21 Comal 204 0 717 2383 59 15 0
21 Comal 205 0 1294 3123 60 33 0
21 Comal 206 0 1151 3990 72 45 0
21 Comal 207 0 533 1882 37 10 0
21 Comal 208 0 398 1388 24 6 0
21 Comal 305 0 758 1681 65 24 0
21 Comal 401 0 529 1209 28 11 0
21 Comal 402 0 980 2829 67 32 0
21 Comal 403 0 1133 3831 67 39 0
21 Comal 404 0 756 2429 54 17 0
21 Comal 405 0 723 2749 70 47 0
21 Comal 406 0 1152 2842 74 22 0
21 Comal 407 0 540 1948 43 9 0
21 Gillespie 1 0 491 1422 23 15 0
21 Gillespie 2 0 254 763 23 8 0
21 Gillespie 3 0 210 606 14 14 0
21 Gillespie 4 0 517 1536 36 11 0
21 Gillespie 5 0 154 1231 12 3 0
21 Gillespie 6 0 96 411 11 2 0
21 Gillespie 7 0 414 1779 36 16 0
21 Gillespie 8 0 42 226 6 1 0
21 Gillespie 9 0 17 144 0 0 0
21 Gillespie 10 0 149 640 6 4 0
21 Gillespie 12 0 302 1686 31 6 0
21 Gillespie 13 0 245 1368 19 10 0
21 Gillespie 15 0 142 528 4 3 0
21 Hays 111 0 161 51 4 2 0
21 Hays 222 0 708 520 50 20 0
21 Hays 224 0 903 992 42 21 0
21 Hays 225 0 463 718 26 9 0
21 Hays 226 0 1034 1117 46 14 0
21 Hays 232 0 652 950 37 9 0
21 Hays 235 0 1337 1437 71 20 0
21 Hays 315 0 1195 1797 61 21 0
21 Hays 316 0 683 509 34 30 0
21 Hays 330 0 914 337 40 18 0
21 Hays 332 0 1697 786 77 36 0
21 Hays 335 0 0 0 0 0 0
21 Hays 336 0 1052 685 37 28 0
21 Hays 339 0 327 676 16 9 0
21 Hays 340 0 833 439 37 29 0
21 Hays 417 0 925 856 57 16 0
21 Hays 420 0 421 516 20 10 0
21 Hays 421a 0 13 21 0 0 0
21 Hays 421b 0 5 9 0 0 0
21 Hays 447 0 801 722 49 22 0
21 Kendall 1010 0 573 1437 37 17 0
21 Kendall 1110 0 792 2983 50 25 0
21 Kendall 2020 0 303 1658 14 3 0
21 Kendall 2080 0 760 2720 44 24 0
21 Kendall 2120a 0 850 2999 68 21 0
21 Kendall 2120b 0 10 36 1 0 0
21 Kendall 3030 0 385 1713 28 6 0
21 Kendall 3040 0 650 2287 37 19 0
21 Kendall 3060 0 85 419 4 1 0
21 Kendall 4050 0 530 1632 35 12 0
21 Kendall 4070 0 43 250 4 2 0
21 Kendall 4100 0 557 2168 43 9 0
21 Kerr 101 0 426 1750 35 21 0
21 Kerr 107 0 129 611 12 9 0
21 Kerr 109 0 216 928 14 6 0
21 Kerr 113 0 320 932 12 9 0
21 Kerr 118 0 115 217 8 3 0
21 Kerr 119 0 466 1085 26 22 0
21 Kerr 202 0 296 1488 24 10 0
21 Kerr 211 0 279 629 25 7 0
21 Kerr 215 0 459 1808 33 19 0
