DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
11 Lake "Precinct 22" 7734 3341 4393 0 0 2 204
11 Lake "Precinct 24" 1205 271 934 0 0 0 32
11 Lake "Precinct 25" 3158 886 2272 0 0 0 68
11 Lake "Precinct 26" 2025 996 1029 0 0 0 71
11 Lake "Precinct 27" 669 514 155 0 0 0 17
11 Lake "Precinct 28" 652 343 309 0 0 0 13
11 Lake "Precinct 29" 1010 388 622 0 0 1 34
11 Lake "Precinct 30" 2211 659 1552 0 0 1 39
11 Lake "Precinct 34" 585 155 430 0 0 0 17
11 Lake "Precinct 36.LEE3" 1391 456 935 0 0 0 31
11 Lake "Precinct 37" 1258 401 857 0 0 0 42
11 Lake "Precinct 39" 1988 669 1319 0 0 1 55
11 Lake "Precinct 40" 923 357 566 0 0 0 21
11 Lake "Precinct 42" 2995 1183 1812 0 0 0 90
11 Lake "Precinct 45" 1952 823 1129 0 0 1 44
11 Lake "Precinct 46" 1012 386 626 0 0 1 38
11 Lake "Precinct 48" 2654 1146 1508 0 0 0 89
11 Lake "Precinct 49" 2217 686 1531 0 0 0 60
11 Lake "Precinct 50" 909 467 442 0 0 1 29
11 Lake "Precinct 51" 439 149 290 0 0 1 15
11 Lake "Precinct 56" 541 216 325 0 0 0 18
11 Lake "Precinct 59" 2471 766 1705 0 0 0 61
11 Lake "Precinct 60" 642 227 415 0 0 1 26
11 Lake "Precinct 61" 2591 885 1706 0 0 2 55
11 Lake "Precinct 63" 930 317 613 0 0 0 28
11 Lake "Precinct 65" 2296 799 1497 0 0 0 76
11 Lake "Precinct 67" 2996 868 2128 0 0 1 83
11 Lake "Precinct 68" 1533 693 840 0 0 0 41
11 Lake "Precinct 69" 608 185 423 0 0 0 20
11 Lake "Precinct 70" 777 237 540 0 0 0 22
11 Lake "Precinct 72" 1190 429 761 0 0 1 40
11 Lake "Precinct 73" 1295 431 864 0 0 0 39
11 Lake "Precinct 74" 1231 412 819 0 0 0 30
11 Lake "Precinct 75" 1491 455 1036 0 0 1 38
11 Lake "Precinct 77.LEE3" 288 95 193 0 0 0 14
11 Lake "Precinct 83" 2188 764 1424 0 0 0 37
11 Lake "Precinct 85" 1178 385 793 0 0 0 45
11 Lake "Precinct 9" 894 178 716 0 0 0 14
11 Lake "Precinct 90" 1090 476 614 0 0 0 19
11 Lake "Precinct 94" 2309 566 1743 0 0 0 58
11 Lake "Precinct 96" 1060 377 683 0 0 0 37
11 Lake "Precinct 99.TAV" 1125 379 746 0 0 0 20
15 Lake "Precinct 102.CLE" 1129 473 656 0 0 0 30
15 Lake "Precinct 106.GRV" 1695 762 933 0 0 0 37
15 Lake "Precinct 15.CLE" 2278 1271 1007 0 0 1 100
15 Lake "Precinct 23" 5485 2517 2968 0 0 0 136
15 Lake "Precinct 38" 2664 907 1757 0 0 1 94
15 Lake "Precinct 41" 789 209 580 0 0 0 19
15 Lake "Precinct 47" 3103 1159 1944 0 0 0 74
15 Lake "Precinct 52" 4680 2234 2446 0 0 0 130
15 Lake "Precinct 71" 1027 167 860 0 0 1 19
15 Lake "Precinct 78.CLE" 2791 1019 1772 0 0 0 75
15 Lake "Precinct 79" 5935 2835 3100 0 0 0 173
15 Lake "Precinct 80" 2518 919 1599 0 0 0 74
15 Lake "Precinct 81" 2985 1328 1657 0 0 0 84
15 Lake "Precinct 82" 3977 2411 1566 0 0 0 134
15 Lake "Precinct 84" 6560 3877 2683 0 0 1 167
15 Lake "Precinct 87.CLE" 1536 684 852 0 0 0 42
15 Lake "Precinct 88" 3225 1189 2036 0 0 0 102
15 Lake "Precinct 89" 5485 2662 2823 0 0 0 158
15 Lake "Precinct 95" 2583 1112 1471 0 0 0 78
15 Lake "Precinct 97" 3360 1876 1484 0 0 1 103
6 Lake "Precinct 1" 999 219 780 0 0 0 37
6 Lake "Precinct 100" 3756 1119 2635 0 2 0 115
6 Lake "Precinct 104.MD" 1171 460 710 0 1 0 26
6 Lake "Precinct 2" 1031 216 813 0 2 0 42
6 Lake "Precinct 3" 1234 259 974 0 1 0 37
6 Lake "Precinct 31" 1554 667 887 0 0 2 52
6 Lake "Precinct 32" 3534 1169 2365 0 0 1 117
6 Lake "Precinct 33" 1171 299 872 0 0 0 42
6 Lake "Precinct 35" 2212 904 1307 0 1 0 82
6 Lake "Precinct 4" 1871 426 1445 0 0 0 75
6 Lake "Precinct 43" 3014 1372 1641 0 1 1 111
6 Lake "Precinct 44" 1408 674 733 0 1 0 65
6 Lake "Precinct 5" 1802 484 1313 0 5 0 44
6 Lake "Precinct 54" 987 227 759 0 1 1 29
6 Lake "Precinct 57.MD" 553 463 90 0 0 1 20
6 Lake "Precinct 58" 3029 1345 1683 0 1 0 115
6 Lake "Precinct 6" 3467 1513 1953 0 1 0 145
6 Lake "Precinct 62" 4281 966 3313 0 2 2 142
6 Lake "Precinct 7" 1117 426 691 0 0 0 46
6 Lake "Precinct 76" 357 121 236 0 0 0 9
6 Lake "Precinct 8" 3213 964 2249 0 0 1 110
6 Lake "Precinct 86.MD" 1123 409 714 0 0 0 44
6 Lake "Precinct 91" 1344 292 1051 0 1 0 30
6 Lake "Precinct 92" 1853 480 1373 0 0 0 58
6 Lake "Precinct 93" 2264 773 1491 0 0 1 73
6 Lake "Precinct 98.MD" 363 139 224 0 0 0 25
17 Lee "PCT. 001" 2030 352 1644 34 0 0 105
17 Lee "PCT. 002" 3027 944 2029 54 0 0 132
17 Lee "PCT. 003" 2737 1518 1155 64 0 1 169
17 Lee "PCT. 005" 4624 1356 3222 46 0 1 186
17 Lee "PCT. 026" 2834 1095 1698 41 0 1 127
17 Lee "PCT. 037" 2002 680 1292 30 0 0 120
17 Lee "PCT. 038" 3016 1007 1932 77 0 1 151
17 Lee "PCT. 039" 3035 968 2019 48 0 1 115
17 Lee "PCT. 054" 1278 258 1008 12 0 0 60
17 Lee "PCT. 065" 3436 1187 2227 22 0 1 129
17 Lee "PCT. 067" 3200 580 2590 30 0 2 140
17 Lee "PCT. 068" 2860 837 1966 57 0 1 165
17 Lee "PCT. 077" 2989 1286 1651 52 0 2 165
17 Lee "PCT. 078" 3636 1675 1893 68 0 3 214
17 Lee "PCT. 089" 2327 990 1294 43 0 1 160
19 Lee "PCT. 004" 3841 2138 1703 0 0 4 165
19 Lee "PCT. 006" 1430 745 685 0 0 0 66
19 Lee "PCT. 007" 2543 1970 573 0 0 2 115
19 Lee "PCT. 008" 2949 2041 908 0 0 1 110
19 Lee "PCT. 009" 3206 1730 1476 0 0 2 148
19 Lee "PCT. 010" 3195 1387 1808 0 0 1 110
19 Lee "PCT. 011" 3178 1360 1818 0 0 1 100
19 Lee "PCT. 012" 2656 992 1664 0 0 0 92
19 Lee "PCT. 013" 3407 1329 2078 0 0 0 133
19 Lee "PCT. 014" 1189 493 696 0 0 1 35
19 Lee "PCT. 015" 2536 882 1654 0 0 1 94
19 Lee "PCT. 016" 1494 741 753 0 0 0 42
19 Lee "PCT. 017" 270 96 174 0 0 0 9
19 Lee "PCT. 018" 940 278 662 0 0 0 32
19 Lee "PCT. 019" 656 174 482 0 0 0 21
19 Lee "PCT. 020" 3236 1468 1768 0 0 1 126
19 Lee "PCT. 021" 2105 752 1353 0 0 0 57
19 Lee "PCT. 022" 2586 908 1678 0 0 0 92
19 Lee "PCT. 023" 2269 862 1407 0 0 0 89
19 Lee "PCT. 024" 2472 816 1656 0 0 0 86
19 Lee "PCT. 025" 5105 1823 3282 0 0 2 143
19 Lee "PCT. 027" 2345 645 1700 0 0 0 73
19 Lee "PCT. 028" 3728 1345 2383 0 0 1 125
19 Lee "PCT. 029" 3988 1521 2467 0 0 1 169
19 Lee "PCT. 030" 1917 704 1213 0 0 1 76
19 Lee "PCT. 031" 2495 1211 1284 0 0 2 91
19 Lee "PCT. 032" 3788 2566 1222 0 0 2 147
19 Lee "PCT. 033" 2102 835 1267 0 0 1 67
19 Lee "PCT. 034" 2964 1209 1755 0 0 1 114
19 Lee "PCT. 035" 2948 1017 1931 0 0 0 112
19 Lee "PCT. 036" 10319 3789 6530 0 0 0 297
19 Lee "PCT. 040" 2690 952 1738 0 0 0 83
19 Lee "PCT. 041" 2328 853 1475 0 0 1 84
19 Lee "PCT. 042" 2640 1511 1129 0 0 4 149
19 Lee "PCT. 043" 2962 812 2150 0 0 0 70
19 Lee "PCT. 044" 3711 1336 2375 0 0 0 129
19 Lee "PCT. 045" 2298 640 1658 0 0 0 73
19 Lee "PCT. 046" 3537 1773 1764 0 0 0 136
19 Lee "PCT. 047" 3459 1820 1639 0 0 2 128
19 Lee "PCT. 048" 3219 1607 1612 0 0 1 135
19 Lee "PCT. 049" 2534 885 1649 0 0 0 90
19 Lee "PCT. 050" 3515 1741 1774 0 0 3 181
19 Lee "PCT. 051" 3659 2146 1513 0 0 2 180
19 Lee "PCT. 052" 2760 1418 1342 0 0 1 188
19 Lee "PCT. 053" 3373 1656 1717 0 0 0 131
19 Lee "PCT. 055" 4264 1461 2803 0 0 0 161
19 Lee "PCT. 056" 3226 1273 1953 0 0 1 150
19 Lee "PCT. 057" 3400 972 2428 0 0 2 107
19 Lee "PCT. 058" 2652 1384 1268 0 0 1 101
19 Lee "PCT. 059" 2754 1390 1364 0 0 1 113
19 Lee "PCT. 060" 2974 1002 1972 0 0 0 99
19 Lee "PCT. 061" 3113 1353 1760 0 0 1 135
19 Lee "PCT. 062" 3542 1507 2035 0 0 0 145
19 Lee "PCT. 063" 2525 925 1599 0 1 1 91
19 Lee "PCT. 064" 3862 1293 2569 0 0 0 113
19 Lee "PCT. 066" 2531 911 1620 0 0 0 91
19 Lee "PCT. 069" 4420 1430 2990 0 0 0 114
19 Lee "PCT. 070" 3380 1360 2020 0 0 0 123
19 Lee "PCT. 071" 2467 1037 1430 0 0 0 87
19 Lee "PCT. 072" 3021 1063 1958 0 0 0 98
19 Lee "PCT. 073" 3242 1455 1787 0 0 1 121
19 Lee "PCT. 074" 3158 1160 1998 0 0 1 86
19 Lee "PCT. 075" 4170 1592 2578 0 0 1 133
19 Lee "PCT. 076" 2282 870 1412 0 0 0 66
19 Lee "PCT. 079" 3368 1458 1910 0 0 1 127
19 Lee "PCT. 080" 2123 734 1389 0 0 2 82
19 Lee "PCT. 081" 1963 643 1320 0 0 0 64
19 Lee "PCT. 082" 1079 416 663 0 0 1 37
19 Lee "PCT. 083" 2383 838 1545 0 0 0 100
19 Lee "PCT. 084" 2972 1161 1811 0 0 1 132
19 Lee "PCT. 085" 2621 1014 1607 0 0 1 97
19 Lee "PCT. 086" 3946 1413 2533 0 0 1 129
19 Lee "PCT. 087" 2440 970 1470 0 0 0 75
19 Lee "PCT. 088" 2461 833 1628 0 0 1 68
19 Lee "PCT. 090" 2842 1110 1732 0 0 0 68
19 Lee "PCT. 091" 2937 1229 1708 0 0 0 109
19 Lee "PCT. 092" 3463 1438 2025 0 0 1 137
19 Lee "PCT. 093" 3289 1059 2230 0 0 0 113
19 Lee "PCT. 094" 2919 929 1990 0 0 0 93
19 Lee "PCT. 095" 3235 1320 1915 0 0 1 120
19 Lee "PCT. 096" 3064 1209 1855 0 0 1 125
19 Lee "PCT. 097" 3330 1236 2094 0 0 2 107
19 Lee "PCT. 098" 2864 990 1874 0 0 0 88
19 Lee "PCT. 099" 3076 1235 1841 0 0 1 125
19 Lee "PCT. 100" 2664 1003 1661 0 0 0 90
19 Lee "PCT. 101" 3376 1015 2361 0 0 2 98
19 Lee "PCT. 102" 3668 1137 2531 0 0 0 98
19 Lee "PCT. 103" 3897 1499 2398 0 0 0 153
19 Lee "PCT. 104" 3397 1287 2110 0 0 2 120
19 Lee "PCT. 105" 3857 1481 2376 0 0 2 163
19 Lee "PCT. 106" 3213 1233 1980 0 0 3 103
19 Lee "PCT. 107" 4789 1550 3239 0 0 1 200
19 Lee "PCT. 108" 3671 1606 2064 0 1 1 169
19 Lee "PCT. 109" 3297 1425 1872 0 0 0 117
19 Lee "PCT. 110" 2698 1177 1521 0 0 2 119
19 Lee "PCT. 111" 2465 997 1468 0 0 0 111
19 Lee "PCT. 112" 4477 1530 2947 0 0 0 158
19 Lee "PCT. 113" 3091 1227 1864 0 0 0 164
19 Lee "PCT. 114" 3416 1469 1947 0 0 1 130
19 Lee "PCT. 115" 5090 1869 3221 0 0 0 202
19 Lee "PCT. 116" 3781 1442 2339 0 0 0 161
19 Lee "PCT. 117" 1843 796 1047 0 0 0 77
19 Lee "PCT. 118" 3254 1280 1974 0 0 0 105
19 Lee "PCT. 119" 2690 755 1935 0 0 1 76
19 Lee "PCT. 120" 2991 1233 1758 0 0 0 148
19 Lee "PCT. 121" 3203 1186 2017 0 0 2 131
19 Lee "PCT. 122" 3388 1294 2094 0 0 1 103
19 Lee "PCT. 123" 3207 1078 2129 0 0 1 110
19 Lee "PCT. 124" 3543 1305 2238 0 0 0 111
19 Lee "PCT. 125" 3354 971 2383 0 0 0 126
19 Lee "PCT. 126" 1599 706 893 0 0 1 56
19 Lee "PCT. 127" 930 333 597 0 0 1 26
2 Leon "1302 -- Lincoln Neighborhood Center" 723 0 604 0 119 0 344
2 Leon "1501-1502 -- Family Worship And Praise Center" 380 0 250 0 130 0 267
2 Leon "2252-1257-1361-1362-2251-2253 -- Woodville Community Center" 1928 0 1690 0 238 0 495
2 Leon "2502-1303-2504-2506 -- Palmer Munroe Teen Center" 2112 0 1686 0 426 0 1034
2 Leon "2503-1314-1507 -- FSU Tucker Center (East Entrance)" 1591 0 1433 0 158 0 751
2 Leon "3101-3401-3405-3451 -- Freedom Church 1st Assembly of God" 2397 0 1785 0 612 0 1119
2 Leon "3103-3104-3107 -- Thomasville Road Baptist Church" 976 0 752 0 224 0 447
2 Leon "3110-3109 -- Immanuel Baptist Church" 492 0 358 0 134 0 229
2 Leon "3403 -- The Episcopal Church of the Advent" 619 0 438 0 181 0 330
2 Leon "3411-3412-3461 -- Lake Jackson Community Center" 1237 0 1040 0 197 0 374
2 Leon "3453-3502-3551 -- Salvation Army" 945 0 733 0 212 0 453
2 Leon "3455-4451 -- Unitarian Universalist Church" 1768 0 1405 0 363 0 665
2 Leon "3459-3457 -- Fellowship Baptist Church" 944 0 783 0 161 0 323
2 Leon "4101-4401 -- Premier Health & Fitness Center" 1342 0 1108 0 234 0 511
2 Leon "4103-4163 -- Fellowship Presbyterian Church" 3153 0 2612 0 541 0 1168
2 Leon "4119-4403 -- Good Shepherd Catholic Church" 4000 0 3367 0 633 0 1407
2 Leon "4125 -- Celebration Baptist Church" 3023 0 2554 0 469 0 1038
2 Leon "4153-4154-5227 -- Tallahassee Heights United Methodist Church" 1034 0 869 0 165 0 412
2 Leon "4155 -- Westminster Oaks" 297 0 244 0 53 0 216
2 Leon "4157-5154 -- Lighthouse Childrens Home" 422 0 376 0 46 0 135
2 Leon "4167-4168 -- Four Oaks Community Church" 1995 0 1733 0 262 0 621
2 Leon "4184-4105-4106-4107-4109 -- St. Peters Primitive Baptist Church" 851 0 699 0 152 0 372
2 Leon "4405-3413-3414-3475 -- Wildwood Presbyterian Church" 1410 0 1221 0 189 0 357
2 Leon "4408 -- Summerbrooke Golf Club" 1270 0 1071 0 199 0 360
2 Leon "4453 -- FL Association of Court Clerks" 1046 0 874 0 172 0 241
2 Leon "4455-4456 -- Christ Presbyterian Church" 1985 0 1773 0 212 1 516
2 Leon "4458-4457 -- Canopy Roads Baptist Church" 86 0 75 0 11 0 28
2 Leon "4459 -- Epiphany Lutheran Church" 2769 0 2395 0 374 0 777
2 Leon "4461 -- Deer Lake United Methodist" 1604 0 1442 0 162 0 504
2 Leon "5101 -- Westminster Gardens" 64 0 56 0 8 0 43
2 Leon "5105 -- Sue Herndon McCollum Community Center" 1685 0 1107 0 578 0 934
2 Leon "5107 -- St. Stephen Lutheran Church" 253 0 178 0 75 0 124
2 Leon "5110 -- United Church in Tallahassee" 793 0 563 0 230 0 406
2 Leon "5153-4162 -- Calvary Chapel" 30 0 24 0 6 0 15
2 Leon "5209-5103 -- Tallahassee Elks Lodge" 848 0 521 0 327 0 457
2 Leon "5211 -- Towne East Baptist Church" 677 0 504 0 173 0 313
2 Leon "5214 -- First Church of The Nazarene" 977 0 742 0 235 0 459
2 Leon "5219-5228 -- Life Point Church" 1540 0 1229 0 311 0 584
2 Leon "5224-5223-5258 -- Gospel Light Church" 131 0 110 0 21 0 41
2 Leon "5225-1259 -- Southwood Community Center" 2508 0 2025 0 483 0 935
2 Leon "5251-5252 -- Morningside Baptist Church" 1388 0 1129 0 259 0 468
2 Leon "5261 -- Celebrate New Life Church" 1733 0 1454 0 279 0 588
2 Leon "5263-5264-5265 -- Dorothy Spence Community Center" 1341 0 1124 0 217 0 398
2 Leon "5284-5212 -- Capital City Christian Church" 1417 0 1158 0 259 0 515
5 Leon "1203-5205 -- John Wesley United Methodist Church" 2229 1800 429 0 0 0 41
5 Leon "1255-1258 -- Faith Christian Family Center" 704 521 183 0 0 0 17
5 Leon "1301 -- Tallahassee Urban League" 737 621 116 0 0 0 30
5 Leon "1309 -- FAMU Student Union Multi-Purpose Room C" 1083 1065 18 0 0 0 19
5 Leon "1313 -- Smith-Williams Service Center" 2107 1875 232 0 0 0 73
5 Leon "1315-1351-1353-2355 -- Jacob Chapel Baptist Church" 619 496 123 0 0 0 14
5 Leon "1317 -- Jake Gaither Community Center" 1035 997 38 0 0 0 6
5 Leon "1319-1311 -- Bethel AME Church" 1252 1219 33 0 0 0 14
5 Leon "1321-1251 -- Jack L. Mclean Center" 2840 2644 196 0 0 0 29
5 Leon "1355-1327-1359 -- Southwood Baptist Church" 2123 1897 226 0 0 0 26
5 Leon "1501-1502 -- Family Worship And Praise Center" 721 625 96 0 0 0 17
5 Leon "1503 -- Lawrence-Gregory Community Center" 1552 1328 224 0 0 0 82
5 Leon "1505 -- Springfield Community Center" 1164 1025 139 0 0 0 40
5 Leon "2252-1257-1361-1362-2251-2253 -- Woodville Community Center" 1310 961 349 0 0 0 18
5 Leon "2303 -- Saint City Ministries" 277 267 10 0 0 0 8
5 Leon "2305-2358 -- Aquilina Howell Conference Center" 3500 2924 576 0 0 0 143
5 Leon "2306 -- Calvary the Cornerstone M.B. Church" 1092 952 140 0 0 0 18
5 Leon "2363-2307-2366 -- Crossway Baptist Church" 812 436 376 0 0 0 17
5 Leon "2365 -- Fort Braden Community Center" 2818 1006 1812 0 0 0 88
5 Leon "2451-2359 -- Bethel Methodist Church" 1218 741 477 0 0 0 35
5 Leon "2502-1303-2504-2506 -- Palmer Munroe Teen Center" 536 454 82 0 0 0 18
5 Leon "2507 -- Truth Gatherers Dream Center" 2289 2027 262 0 0 0 67
5 Leon "2509 -- ALARM International Ministries" 1152 931 221 0 0 0 31
5 Leon "2511-2380 -- Generations Church" 2714 2343 371 0 0 0 85
5 Leon "2513-2401 -- Moose Lodge" 1419 1111 308 0 0 0 39
5 Leon "3103-3104-3107 -- Thomasville Road Baptist Church" 1543 1032 511 0 0 0 39
5 Leon "3110-3109 -- Immanuel Baptist Church" 1420 970 450 0 0 0 32
5 Leon "3411-3412-3461 -- Lake Jackson Community Center" 2702 2047 655 0 0 1 65
5 Leon "3453-3502-3551 -- Salvation Army" 700 583 117 0 0 0 26
5 Leon "3459-3457 -- Fellowship Baptist Church" 650 370 280 0 0 0 24
5 Leon "3467 -- St. Louis Catholic Church" 2320 1354 966 0 0 0 45
5 Leon "3469 -- Northwoods Baptist Church" 2092 1351 741 0 0 0 50
5 Leon "3473 -- Friendship AME Church" 1405 807 598 0 0 0 42
5 Leon "3477 -- Bethelonia AME Church" 542 314 228 0 0 0 13
5 Leon "3501 -- Faith Presbyterian Church" 1664 1241 423 0 0 0 39
5 Leon "3507-3409 -- Gray Memorial United Methodist Church" 2372 1805 567 0 0 0 61
5 Leon "3509 -- Marzuq Shrine Center" 2086 1458 628 0 0 0 60
5 Leon "3513-3468 -- Seminole Baptist Church" 1984 1536 448 0 0 0 47
5 Leon "4153-4154-5227 -- Tallahassee Heights United Methodist Church" 330 253 77 0 0 0 6
5 Leon "4157-5154 -- Lighthouse Childrens Home" 664 381 283 0 0 0 15
5 Leon "4159 -- Miccosukee Community Center" 553 336 217 0 0 0 12
5 Leon "4161 -- The Retreat at Bradleys Pond" 2382 1096 1286 0 0 0 44
5 Leon "4167-4168 -- Four Oaks Community Church" 80 48 32 0 0 0 2
5 Leon "4173 -- Indian Springs Baptist Church" 729 321 408 0 0 0 29
5 Leon "4184-4105-4106-4107-4109 -- St. Peters Primitive Baptist Church" 130 116 14 0 0 0 4
5 Leon "4405-3413-3414-3475 -- Wildwood Presbyterian Church" 259 174 85 0 0 0 4
5 Leon "4455-4456 -- Christ Presbyterian Church" 196 96 100 0 0 0 5
5 Leon "4458-4457 -- Canopy Roads Baptist Church" 1057 448 609 0 0 0 30
5 Leon "5115-5165-4152 -- Grace Lutheran Church" 1736 1203 533 0 0 0 40
5 Leon "5153-4162 -- Calvary Chapel" 1636 831 805 0 0 0 32
5 Leon "5201-5204 -- Parks & Recreation Dept." 1203 990 213 0 0 0 27
5 Leon "5203-1205-1230 -- Optimist Park" 2703 2217 486 0 0 0 65
5 Leon "5207 -- Jackson Lodge" 2866 2203 663 0 0 0 61
5 Leon "5220 -- Piney Z Plantation Lodge" 1171 785 386 0 0 0 23
5 Leon "5221 -- Dept. of Agriculture Complex" 1883 1345 538 0 0 0 53
5 Leon "5224-5223-5258 -- Gospel Light Church" 258 158 100 0 0 0 9
5 Leon "5251-5252 -- Morningside Baptist Church" 237 160 77 0 0 0 3
5 Leon "5260 -- Woodrun Baptist Church" 3295 2295 1000 0 0 0 57
5 Leon "5263-5264-5265 -- Dorothy Spence Community Center" 148 124 24 0 0 0 1
5 Leon "EV -- B L Perry Library" 312 223 89 0 0 0 22
2 Levy "Bronson Ag Extension Bldg" 1485 0 1408 0 77 0 303
2 Levy "Bronson Dogan Cobb Bldg" 2376 0 2270 0 106 0 443
2 Levy "Cedar Key Community Center" 882 0 823 0 59 0 230
2 Levy "Chiefland Tommy Usher Center" 1371 0 1325 0 46 0 249
2 Levy "Fanning Springs City Hall" 1396 0 1370 0 26 0 181
2 Levy "Gulf Hammock Church of God" 364 0 350 0 14 0 40
2 Levy "Inglis Community Center" 1792 0 1708 0 84 0 292
2 Levy "Miracle Vision Tabernacle" 938 0 878 0 60 0 169
2 Levy "Morriston Baptist Church" 2309 0 2204 0 105 0 343
2 Levy "Pine Grove Baptist Church" 768 0 745 0 23 0 74
2 Levy "Williston City Hall" 1771 0 1663 0 108 0 526
2 Levy "Williston Highlands" 2025 0 1945 0 80 0 349
2 Levy "Willow Sink" 2343 0 2270 0 73 1 289
2 Liberty Annex 151 0 144 0 7 0 54
2 Liberty Bristol 753 0 743 0 10 0 93
2 Liberty Hosford 447 0 439 0 8 0 62
2 Liberty "Lake Mystic" 747 0 739 0 8 0 80
2 Liberty Orange 173 0 170 0 3 0 42
2 Liberty "Rock Bluff" 177 0 147 0 30 0 110
2 Liberty Sumatra 122 0 122 0 0 0 19
2 Liberty Telogia 476 0 469 0 7 0 71
5 Madison "Lee City Hall" 9251 3990 5261 0 0 1 188
16 Manatee 101 4505 1577 2928 0 0 1 82
16 Manatee 103 933 349 584 0 0 0 17
16 Manatee 107 1370 437 933 0 0 0 24
16 Manatee 111 1175 493 682 0 0 0 25
16 Manatee 117 6595 2615 3980 0 0 0 111
16 Manatee 119 1540 526 1014 0 0 0 21
16 Manatee 121 4348 1522 2826 0 0 0 61
16 Manatee 123 3600 1502 2098 0 0 0 58
16 Manatee 125 2002 698 1304 0 0 0 38
16 Manatee 127 5525 1861 3664 0 0 1 91
16 Manatee 129 1284 405 879 0 0 0 18
16 Manatee 131 4046 1633 2413 0 0 1 63
16 Manatee 133 877 288 589 0 0 0 6
16 Manatee 135 5508 1759 3749 0 0 0 80
16 Manatee 137 4644 1396 3248 0 0 0 84
16 Manatee 139 7362 2199 5163 0 0 2 128
16 Manatee 141 587 92 495 0 0 1 12
16 Manatee 201 1727 673 1054 0 0 0 29
16 Manatee 203 1205 437 768 0 0 0 22
16 Manatee 205 931 843 88 0 0 0 16
16 Manatee 207 2256 1006 1250 0 0 0 46
16 Manatee 209 1636 1136 500 0 0 0 16
16 Manatee 211 1546 503 1043 0 0 0 28
16 Manatee 213 3625 2209 1416 0 0 1 81
16 Manatee 215 1585 987 598 0 0 0 29
16 Manatee 217 2818 1421 1397 0 0 0 57
16 Manatee 219 2620 1269 1351 0 0 0 37
16 Manatee 221 2949 1436 1513 0 0 2 67
16 Manatee 223 1962 1458 504 0 0 0 52
16 Manatee 301 830 353 477 0 0 0 10
16 Manatee 303 1107 393 714 0 0 0 11
16 Manatee 305 1223 492 731 0 0 0 25
16 Manatee 307 593 253 340 0 0 0 10
16 Manatee 309 1961 782 1179 0 0 0 19
16 Manatee 311 4383 1603 2780 0 0 0 64
16 Manatee 313 2819 975 1844 0 0 0 43
16 Manatee 315 3402 1416 1986 0 0 0 52
16 Manatee 317 3484 1213 2271 0 0 0 52
16 Manatee 321 429 193 236 0 0 0 17
16 Manatee 323 3710 1607 2103 0 0 1 63
16 Manatee 325 2829 1098 1731 0 0 2 38
16 Manatee 327 3958 1564 2394 0 0 0 91
16 Manatee 329 3684 1845 1839 0 0 0 52
16 Manatee 331 2152 978 1174 0 0 0 28
16 Manatee 333 4867 1890 2977 0 0 0 80
16 Manatee 401 2332 1185 1147 0 0 0 39
16 Manatee 403 2915 1404 1511 0 0 0 53
16 Manatee 405 655 260 395 0 0 0 10
16 Manatee 407 879 349 530 0 0 0 10
16 Manatee 409 2637 958 1679 0 0 0 47
16 Manatee 411 2452 1134 1318 0 0 0 49
16 Manatee 413 2861 1282 1579 0 0 1 43
16 Manatee 415 3587 1957 1630 0 0 2 73
16 Manatee 417 4675 1904 2771 0 0 0 59
16 Manatee 419 4858 2258 2600 0 0 0 73
16 Manatee 421 1868 758 1110 0 0 0 30
16 Manatee 501 6631 2465 4166 0 0 0 106
16 Manatee 503 4184 1656 2528 0 0 0 70
16 Manatee 505 4537 2035 2502 0 0 0 51
16 Manatee 507 3500 1729 1771 0 0 0 56
16 Manatee 509 3468 1105 2363 0 0 0 63
16 Manatee 511 3694 1450 2244 0 0 0 60
16 Manatee 513 2642 1228 1414 0 0 0 27
16 Manatee 515 5829 2296 3533 0 0 0 119
16 Manatee 517 5691 2252 3439 0 0 0 93
16 Manatee 519 7798 2877 4921 0 0 2 146
16 Manatee 521 5727 2056 3671 0 0 0 65
16 Manatee 523 4024 1622 2402 0 0 0 66
16 Manatee 525 3327 759 2568 0 0 0 45
16 Manatee 527 1807 334 1473 0 0 0 23
26 Monroe "American Legion Marathon" 876 380 496 0 0 0 36
26 Monroe "Bernstein Park" 2274 1087 1187 0 0 0 69
26 Monroe "Big Coppitt Fire Station" 1711 722 989 0 0 0 52
26 Monroe "Big Pine Key Comm Park" 1149 512 637 0 0 0 26
26 Monroe "Elks Club, Tavernier" 1318 528 790 0 0 0 27
26 Monroe "Elks Lodge #551" 1170 605 565 0 0 0 29
26 Monroe "First Baptist Church BPK" 3570 1277 2293 0 0 0 108
26 Monroe "First Baptist Church Marathon" 1665 660 1005 0 0 0 44
26 Monroe "Gato Building" 1323 898 425 0 0 0 31
26 Monroe "Glad Tiding Tabernacle" 1438 933 505 0 0 0 43
26 Monroe "Immanuel Lutheran Church" 1892 651 1241 0 0 0 61
26 Monroe "Islamorada Branch Library" 1396 467 929 0 0 0 46
26 Monroe "Key Colony Beach City Hall" 634 181 453 0 0 0 20
26 Monroe "Key Largo Baptist Church" 1787 728 1059 0 0 0 37
26 Monroe "Key Largo Civic Club" 3454 1270 2184 0 0 0 117
26 Monroe "Key West High School Auditorium" 2708 1599 1109 0 0 2 61
